,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.7,0.38235294117647056,0.25
1,0.675,0.38235294117647056,0.20833333333333334
2,0.725,0.35294117647058826,0.20833333333333334
3,0.725,0.4117647058823529,0.25
4,0.7125,0.38235294117647056,0.25
5,0.7,0.4117647058823529,0.25
6,0.6875,0.38235294117647056,0.25
7,0.7375,0.35294117647058826,0.25
8,0.7375,0.38235294117647056,0.20833333333333334
9,0.6875,0.35294117647058826,0.20833333333333334
10,0.7,0.35294117647058826,0.25
11,0.7,0.4117647058823529,0.25
12,0.675,0.29411764705882354,0.25
13,0.6875,0.35294117647058826,0.25
14,0.7375,0.4117647058823529,0.25
15,0.7375,0.35294117647058826,0.25
16,0.7125,0.4117647058823529,0.25
17,0.725,0.38235294117647056,0.25
18,0.7125,0.35294117647058826,0.25
19,0.7,0.38235294117647056,0.20833333333333334
20,0.725,0.3235294117647059,0.25
21,0.7125,0.35294117647058826,0.20833333333333334
22,0.7125,0.3235294117647059,0.25
23,0.6875,0.4411764705882353,0.25
24,0.6875,0.4117647058823529,0.20833333333333334
25,0.7125,0.35294117647058826,0.20833333333333334
26,0.675,0.3235294117647059,0.25
27,0.725,0.4117647058823529,0.25
28,0.6875,0.4117647058823529,0.25
29,0.7,0.29411764705882354,0.2916666666666667
30,0.7,0.3235294117647059,0.25
31,0.725,0.35294117647058826,0.25
32,0.6875,0.38235294117647056,0.25
33,0.7,0.38235294117647056,0.25
34,0.7375,0.38235294117647056,0.25
35,0.725,0.4117647058823529,0.25
36,0.7125,0.38235294117647056,0.25
37,0.7,0.4411764705882353,0.25
38,0.675,0.29411764705882354,0.3333333333333333
39,0.7125,0.38235294117647056,0.2916666666666667
40,0.725,0.4117647058823529,0.25
41,0.7,0.4411764705882353,0.20833333333333334
42,0.7125,0.38235294117647056,0.25
43,0.6875,0.4117647058823529,0.25
44,0.6875,0.35294117647058826,0.2916666666666667
45,0.7,0.4117647058823529,0.20833333333333334
46,0.7,0.35294117647058826,0.20833333333333334
47,0.6625,0.4411764705882353,0.20833333333333334
48,0.725,0.4411764705882353,0.20833333333333334
49,0.6875,0.38235294117647056,0.25
50,0.7,0.38235294117647056,0.25
51,0.7125,0.38235294117647056,0.20833333333333334
52,0.7,0.4411764705882353,0.2916666666666667
53,0.7125,0.38235294117647056,0.2916666666666667
54,0.7,0.38235294117647056,0.20833333333333334
55,0.7125,0.47058823529411764,0.25
56,0.675,0.35294117647058826,0.20833333333333334
57,0.7,0.4117647058823529,0.3333333333333333
58,0.6875,0.4117647058823529,0.25
59,0.7,0.35294117647058826,0.25
60,0.725,0.4117647058823529,0.20833333333333334
61,0.75,0.4411764705882353,0.25
62,0.7375,0.4117647058823529,0.2916666666666667
63,0.7,0.4117647058823529,0.25
64,0.7,0.47058823529411764,0.20833333333333334
65,0.7375,0.4411764705882353,0.25
66,0.7375,0.38235294117647056,0.25
67,0.7,0.3235294117647059,0.25
68,0.6875,0.29411764705882354,0.20833333333333334
69,0.675,0.38235294117647056,0.25
70,0.6875,0.38235294117647056,0.25
71,0.6625,0.4117647058823529,0.20833333333333334
72,0.6875,0.35294117647058826,0.25
73,0.7125,0.38235294117647056,0.2916666666666667
74,0.7,0.38235294117647056,0.25
75,0.7,0.4411764705882353,0.20833333333333334
76,0.675,0.38235294117647056,0.20833333333333334
77,0.7,0.4411764705882353,0.20833333333333334
78,0.6875,0.38235294117647056,0.20833333333333334
79,0.675,0.29411764705882354,0.2916666666666667
80,0.6875,0.35294117647058826,0.25
81,0.7,0.4117647058823529,0.25
82,0.725,0.4411764705882353,0.20833333333333334
83,0.7,0.35294117647058826,0.2916666666666667
84,0.725,0.4117647058823529,0.25
85,0.725,0.38235294117647056,0.20833333333333334
86,0.6875,0.3235294117647059,0.25
87,0.6875,0.35294117647058826,0.25
88,0.7,0.35294117647058826,0.2916666666666667
89,0.7125,0.4117647058823529,0.20833333333333334
90,0.7,0.3235294117647059,0.20833333333333334
91,0.675,0.4411764705882353,0.2916666666666667
92,0.6625,0.35294117647058826,0.20833333333333334
93,0.7125,0.4411764705882353,0.25
94,0.7125,0.38235294117647056,0.20833333333333334
95,0.7125,0.38235294117647056,0.25
96,0.725,0.38235294117647056,0.25
97,0.725,0.35294117647058826,0.20833333333333334
98,0.7125,0.38235294117647056,0.20833333333333334
99,0.6875,0.38235294117647056,0.25
100,0.6875,0.38235294117647056,0.25
101,0.7125,0.4117647058823529,0.25
102,0.6875,0.35294117647058826,0.20833333333333334
103,0.7125,0.4117647058823529,0.20833333333333334
104,0.7125,0.38235294117647056,0.20833333333333334
105,0.7,0.4117647058823529,0.2916666666666667
106,0.6875,0.38235294117647056,0.25
107,0.725,0.4117647058823529,0.2916666666666667
108,0.725,0.4117647058823529,0.16666666666666666
109,0.6875,0.3235294117647059,0.20833333333333334
110,0.6875,0.35294117647058826,0.20833333333333334
111,0.725,0.4411764705882353,0.20833333333333334
112,0.7125,0.38235294117647056,0.20833333333333334
113,0.6875,0.3235294117647059,0.25
114,0.725,0.4411764705882353,0.2916666666666667
115,0.7,0.38235294117647056,0.25
116,0.675,0.3235294117647059,0.2916666666666667
117,0.6875,0.38235294117647056,0.20833333333333334
118,0.7375,0.4117647058823529,0.16666666666666666
119,0.7125,0.38235294117647056,0.2916666666666667
120,0.7125,0.38235294117647056,0.25
121,0.675,0.38235294117647056,0.25
122,0.7125,0.38235294117647056,0.25
123,0.6875,0.35294117647058826,0.25
124,0.6875,0.4117647058823529,0.25
125,0.7,0.4411764705882353,0.25
126,0.6875,0.38235294117647056,0.25
127,0.7,0.35294117647058826,0.20833333333333334
128,0.725,0.4117647058823529,0.25
129,0.7375,0.4117647058823529,0.25
130,0.7,0.38235294117647056,0.20833333333333334
131,0.7,0.35294117647058826,0.2916666666666667
132,0.725,0.38235294117647056,0.20833333333333334
133,0.6875,0.4117647058823529,0.20833333333333334
134,0.7,0.35294117647058826,0.25
135,0.7,0.38235294117647056,0.20833333333333334
136,0.6875,0.4117647058823529,0.25
137,0.7375,0.4117647058823529,0.20833333333333334
138,0.7,0.3235294117647059,0.25
139,0.725,0.35294117647058826,0.20833333333333334
140,0.675,0.4117647058823529,0.20833333333333334
141,0.7,0.4117647058823529,0.20833333333333334
142,0.7,0.3235294117647059,0.2916666666666667
143,0.7,0.29411764705882354,0.2916666666666667
144,0.7125,0.38235294117647056,0.20833333333333334
145,0.6875,0.35294117647058826,0.25
146,0.6875,0.4411764705882353,0.2916666666666667
147,0.6875,0.35294117647058826,0.25
148,0.7,0.35294117647058826,0.20833333333333334
149,0.725,0.4117647058823529,0.25
150,0.675,0.3235294117647059,0.25
151,0.6875,0.29411764705882354,0.2916666666666667
152,0.7125,0.35294117647058826,0.2916666666666667
153,0.7,0.38235294117647056,0.20833333333333334
154,0.6875,0.4117647058823529,0.25
155,0.6875,0.38235294117647056,0.20833333333333334
156,0.675,0.35294117647058826,0.20833333333333334
157,0.725,0.38235294117647056,0.25
158,0.7,0.4117647058823529,0.25
159,0.7125,0.4411764705882353,0.25
160,0.7,0.35294117647058826,0.2916666666666667
161,0.7125,0.3235294117647059,0.25
162,0.725,0.4117647058823529,0.20833333333333334
163,0.7,0.3235294117647059,0.25
164,0.675,0.3235294117647059,0.20833333333333334
165,0.7,0.35294117647058826,0.25
166,0.7,0.38235294117647056,0.2916666666666667
167,0.725,0.4411764705882353,0.20833333333333334
168,0.7375,0.4117647058823529,0.16666666666666666
169,0.6875,0.35294117647058826,0.2916666666666667
170,0.675,0.38235294117647056,0.20833333333333334
171,0.6875,0.38235294117647056,0.20833333333333334
172,0.7125,0.35294117647058826,0.2916666666666667
173,0.6875,0.29411764705882354,0.20833333333333334
174,0.6875,0.3235294117647059,0.25
175,0.7,0.38235294117647056,0.20833333333333334
176,0.725,0.4117647058823529,0.16666666666666666
177,0.6875,0.4117647058823529,0.3333333333333333
178,0.6875,0.35294117647058826,0.25
179,0.6875,0.38235294117647056,0.25
180,0.7,0.38235294117647056,0.2916666666666667
181,0.6875,0.35294117647058826,0.25
182,0.75,0.35294117647058826,0.20833333333333334
183,0.6875,0.4117647058823529,0.20833333333333334
184,0.7,0.38235294117647056,0.20833333333333334
185,0.7,0.38235294117647056,0.20833333333333334
186,0.7375,0.4117647058823529,0.25
187,0.75,0.4117647058823529,0.25
188,0.725,0.35294117647058826,0.20833333333333334
189,0.7125,0.4117647058823529,0.25
190,0.6875,0.35294117647058826,0.25
191,0.7,0.35294117647058826,0.25
192,0.675,0.3235294117647059,0.20833333333333334
193,0.7125,0.4117647058823529,0.25
194,0.7,0.3235294117647059,0.25
195,0.6875,0.3235294117647059,0.3333333333333333
196,0.6875,0.4117647058823529,0.20833333333333334
197,0.6875,0.35294117647058826,0.20833333333333334
198,0.725,0.4117647058823529,0.20833333333333334
199,0.725,0.4117647058823529,0.25
200,0.7125,0.4117647058823529,0.25
201,0.7125,0.35294117647058826,0.25
202,0.7125,0.4117647058823529,0.25
203,0.7125,0.35294117647058826,0.25
204,0.6875,0.35294117647058826,0.25
205,0.675,0.38235294117647056,0.20833333333333334
206,0.7,0.4117647058823529,0.20833333333333334
207,0.6875,0.38235294117647056,0.20833333333333334
208,0.7125,0.38235294117647056,0.25
209,0.675,0.38235294117647056,0.20833333333333334
210,0.6875,0.35294117647058826,0.25
211,0.7125,0.38235294117647056,0.25
212,0.7,0.38235294117647056,0.2916666666666667
213,0.725,0.38235294117647056,0.25
214,0.7,0.4117647058823529,0.2916666666666667
215,0.7,0.3235294117647059,0.20833333333333334
216,0.7,0.38235294117647056,0.20833333333333334
217,0.675,0.35294117647058826,0.20833333333333334
218,0.675,0.38235294117647056,0.20833333333333334
219,0.6875,0.35294117647058826,0.25
220,0.7125,0.4117647058823529,0.2916666666666667
221,0.7,0.35294117647058826,0.2916666666666667
222,0.7,0.35294117647058826,0.25
223,0.6875,0.35294117647058826,0.25
224,0.7,0.4411764705882353,0.25
225,0.725,0.38235294117647056,0.20833333333333334
226,0.7,0.38235294117647056,0.25
227,0.7125,0.4411764705882353,0.16666666666666666
228,0.75,0.4117647058823529,0.20833333333333334
229,0.6625,0.4117647058823529,0.2916666666666667
230,0.6875,0.4117647058823529,0.25
231,0.7125,0.35294117647058826,0.25
232,0.6875,0.4117647058823529,0.20833333333333334
233,0.6875,0.35294117647058826,0.25
234,0.7,0.38235294117647056,0.25
235,0.675,0.35294117647058826,0.20833333333333334
236,0.675,0.4117647058823529,0.20833333333333334
237,0.7125,0.35294117647058826,0.25
238,0.75,0.4117647058823529,0.25
239,0.725,0.4117647058823529,0.20833333333333334
240,0.725,0.38235294117647056,0.20833333333333334
241,0.75,0.4117647058823529,0.25
