,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.85,0.5882352941176471,0.125
1,0.85,0.5882352941176471,0.125
2,0.85,0.6470588235294118,0.041666666666666664
3,0.8625,0.6176470588235294,0.08333333333333333
4,0.85,0.6176470588235294,0.08333333333333333
5,0.875,0.6764705882352942,0.08333333333333333
6,0.8625,0.5882352941176471,0.08333333333333333
7,0.85,0.6176470588235294,0.125
8,0.85,0.6470588235294118,0.08333333333333333
9,0.875,0.6764705882352942,0.08333333333333333
10,0.8625,0.5588235294117647,0.08333333333333333
11,0.8875,0.6470588235294118,0.08333333333333333
12,0.875,0.6470588235294118,0.125
13,0.85,0.6176470588235294,0.08333333333333333
14,0.85,0.5882352941176471,0.125
15,0.875,0.6470588235294118,0.125
16,0.85,0.5588235294117647,0.08333333333333333
17,0.8875,0.6764705882352942,0.08333333333333333
18,0.85,0.6176470588235294,0.08333333333333333
19,0.85,0.6176470588235294,0.125
20,0.8875,0.6470588235294118,0.20833333333333334
21,0.85,0.5588235294117647,0.125
22,0.8625,0.6176470588235294,0.125
23,0.85,0.6176470588235294,0.125
24,0.85,0.5588235294117647,0.125
25,0.85,0.5882352941176471,0.08333333333333333
26,0.8875,0.6176470588235294,0.125
27,0.8875,0.6176470588235294,0.125
28,0.85,0.6176470588235294,0.08333333333333333
29,0.8625,0.6470588235294118,0.08333333333333333
30,0.875,0.6176470588235294,0.08333333333333333
31,0.875,0.5882352941176471,0.16666666666666666
32,0.875,0.6470588235294118,0.041666666666666664
33,0.85,0.6176470588235294,0.08333333333333333
34,0.85,0.5588235294117647,0.08333333333333333
35,0.8625,0.6470588235294118,0.125
36,0.875,0.6764705882352942,0.125
37,0.8625,0.6470588235294118,0.08333333333333333
38,0.8625,0.6176470588235294,0.08333333333333333
39,0.875,0.6176470588235294,0.125
40,0.875,0.6764705882352942,0.125
41,0.8625,0.6764705882352942,0.08333333333333333
42,0.85,0.5882352941176471,0.08333333333333333
43,0.8625,0.5882352941176471,0.16666666666666666
44,0.875,0.6176470588235294,0.125
45,0.8875,0.6176470588235294,0.125
46,0.9,0.5882352941176471,0.08333333333333333
47,0.875,0.5588235294117647,0.08333333333333333
48,0.875,0.6176470588235294,0.041666666666666664
49,0.875,0.6470588235294118,0.08333333333333333
50,0.8625,0.5588235294117647,0.08333333333333333
51,0.875,0.5882352941176471,0.08333333333333333
52,0.875,0.5882352941176471,0.125
53,0.8625,0.6176470588235294,0.08333333333333333
54,0.8625,0.6176470588235294,0.125
55,0.85,0.5882352941176471,0.08333333333333333
56,0.8875,0.6470588235294118,0.08333333333333333
57,0.8625,0.5882352941176471,0.125
58,0.8875,0.5882352941176471,0.08333333333333333
59,0.8875,0.6470588235294118,0.08333333333333333
60,0.8625,0.6176470588235294,0.08333333333333333
61,0.875,0.6176470588235294,0.08333333333333333
62,0.875,0.6176470588235294,0.16666666666666666
63,0.85,0.5882352941176471,0.08333333333333333
64,0.8875,0.5882352941176471,0.125
65,0.8625,0.5882352941176471,0.08333333333333333
66,0.85,0.6176470588235294,0.08333333333333333
67,0.85,0.5588235294117647,0.08333333333333333
68,0.85,0.5588235294117647,0.08333333333333333
69,0.875,0.6176470588235294,0.08333333333333333
70,0.85,0.6176470588235294,0.08333333333333333
71,0.85,0.5882352941176471,0.08333333333333333
72,0.875,0.6176470588235294,0.08333333333333333
73,0.85,0.5882352941176471,0.08333333333333333
74,0.8625,0.6176470588235294,0.041666666666666664
75,0.8875,0.5882352941176471,0.125
76,0.8875,0.5882352941176471,0.125
77,0.8625,0.6176470588235294,0.125
78,0.8625,0.6176470588235294,0.08333333333333333
79,0.85,0.5588235294117647,0.08333333333333333
80,0.8875,0.5882352941176471,0.08333333333333333
81,0.875,0.6764705882352942,0.08333333333333333
82,0.8625,0.6470588235294118,0.08333333333333333
83,0.8625,0.5588235294117647,0.125
84,0.85,0.5882352941176471,0.08333333333333333
85,0.85,0.6176470588235294,0.125
86,0.8625,0.5588235294117647,0.08333333333333333
87,0.85,0.6470588235294118,0.125
88,0.875,0.6470588235294118,0.125
89,0.8625,0.6176470588235294,0.08333333333333333
90,0.85,0.5882352941176471,0.08333333333333333
91,0.875,0.6176470588235294,0.08333333333333333
92,0.8875,0.5882352941176471,0.08333333333333333
93,0.85,0.6764705882352942,0.08333333333333333
94,0.8875,0.6764705882352942,0.08333333333333333
95,0.85,0.6470588235294118,0.08333333333333333
96,0.875,0.5882352941176471,0.08333333333333333
97,0.8625,0.6176470588235294,0.125
98,0.875,0.6176470588235294,0.08333333333333333
99,0.85,0.5882352941176471,0.08333333333333333
100,0.85,0.6470588235294118,0.08333333333333333
101,0.8625,0.6764705882352942,0.125
102,0.8625,0.6176470588235294,0.125
103,0.9,0.6470588235294118,0.08333333333333333
104,0.875,0.6470588235294118,0.08333333333333333
105,0.9,0.6176470588235294,0.08333333333333333
106,0.8625,0.6176470588235294,0.041666666666666664
