,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.825,0.5294117647058824,0.125
1,0.7875,0.5294117647058824,0.125
2,0.775,0.5588235294117647,0.125
3,0.775,0.5,0.125
4,0.7875,0.5882352941176471,0.125
5,0.775,0.5,0.125
6,0.775,0.47058823529411764,0.125
7,0.7875,0.5588235294117647,0.08333333333333333
8,0.8,0.5294117647058824,0.125
9,0.775,0.5588235294117647,0.125
10,0.8,0.6176470588235294,0.16666666666666666
11,0.7875,0.5294117647058824,0.125
12,0.8125,0.47058823529411764,0.125
13,0.8,0.6176470588235294,0.125
14,0.7875,0.6176470588235294,0.125
15,0.7625,0.5294117647058824,0.125
16,0.7625,0.47058823529411764,0.125
17,0.7625,0.5294117647058824,0.125
18,0.7875,0.5294117647058824,0.125
19,0.7875,0.5,0.125
20,0.775,0.5,0.125
21,0.775,0.5,0.16666666666666666
22,0.775,0.47058823529411764,0.125
23,0.8125,0.5882352941176471,0.125
24,0.7625,0.47058823529411764,0.16666666666666666
25,0.7625,0.47058823529411764,0.125
26,0.775,0.47058823529411764,0.125
27,0.7875,0.5294117647058824,0.125
28,0.8,0.47058823529411764,0.125
29,0.8,0.47058823529411764,0.125
30,0.7625,0.5294117647058824,0.125
31,0.7625,0.6176470588235294,0.08333333333333333
32,0.7875,0.5,0.16666666666666666
33,0.8125,0.5,0.125
34,0.7875,0.5294117647058824,0.16666666666666666
35,0.7875,0.5,0.125
36,0.7875,0.5588235294117647,0.125
37,0.7875,0.5588235294117647,0.16666666666666666
38,0.8,0.47058823529411764,0.125
39,0.8,0.5,0.125
40,0.775,0.5,0.125
41,0.775,0.5882352941176471,0.125
42,0.8,0.47058823529411764,0.125
43,0.8125,0.5588235294117647,0.125
44,0.8,0.5294117647058824,0.125
45,0.8125,0.5294117647058824,0.16666666666666666
46,0.7875,0.5,0.125
47,0.7625,0.5294117647058824,0.16666666666666666
48,0.7875,0.5294117647058824,0.125
49,0.775,0.5,0.125
50,0.7875,0.5294117647058824,0.08333333333333333
51,0.775,0.6176470588235294,0.125
52,0.7875,0.5294117647058824,0.125
53,0.775,0.5,0.125
54,0.8125,0.5882352941176471,0.125
55,0.7875,0.5294117647058824,0.125
56,0.7875,0.5588235294117647,0.125
57,0.7875,0.5294117647058824,0.125
58,0.7625,0.5294117647058824,0.125
59,0.8,0.5294117647058824,0.125
60,0.7875,0.5588235294117647,0.125
61,0.775,0.5588235294117647,0.125
62,0.7875,0.5294117647058824,0.125
63,0.775,0.5588235294117647,0.125
64,0.7875,0.5588235294117647,0.125
65,0.8,0.5294117647058824,0.125
66,0.775,0.5294117647058824,0.125
67,0.8,0.5294117647058824,0.08333333333333333
68,0.825,0.5882352941176471,0.125
69,0.7875,0.5294117647058824,0.16666666666666666
70,0.8125,0.5294117647058824,0.125
71,0.7875,0.5588235294117647,0.125
72,0.8,0.5882352941176471,0.125
73,0.8,0.6176470588235294,0.125
74,0.7875,0.47058823529411764,0.125
75,0.7875,0.5588235294117647,0.125
76,0.8,0.47058823529411764,0.125
77,0.8125,0.5294117647058824,0.08333333333333333
78,0.8125,0.5,0.125
79,0.7625,0.5,0.125
80,0.8,0.5882352941176471,0.16666666666666666
81,0.7875,0.5588235294117647,0.125
82,0.8125,0.5294117647058824,0.125
83,0.7875,0.5294117647058824,0.16666666666666666
84,0.7875,0.5294117647058824,0.125
85,0.8,0.5588235294117647,0.125
86,0.8,0.5882352941176471,0.125
87,0.7875,0.5,0.16666666666666666
88,0.7875,0.5,0.125
89,0.775,0.5588235294117647,0.125
90,0.8125,0.5882352941176471,0.125
91,0.8,0.5294117647058824,0.125
92,0.8125,0.5,0.125
93,0.7625,0.47058823529411764,0.125
94,0.8,0.5882352941176471,0.125
95,0.7875,0.5294117647058824,0.125
96,0.7875,0.47058823529411764,0.125
97,0.8125,0.5294117647058824,0.125
98,0.7875,0.5,0.08333333333333333
