,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.8,0.47058823529411764,0.041666666666666664
1,0.7875,0.5,0.041666666666666664
2,0.8125,0.47058823529411764,0.041666666666666664
3,0.8375,0.5294117647058824,0.041666666666666664
4,0.8,0.5882352941176471,0.041666666666666664
5,0.8125,0.47058823529411764,0.041666666666666664
6,0.825,0.47058823529411764,0.041666666666666664
7,0.8,0.4117647058823529,0.041666666666666664
8,0.8125,0.5,0.041666666666666664
9,0.8,0.4411764705882353,0.041666666666666664
10,0.8125,0.5,0.041666666666666664
11,0.8,0.5,0.041666666666666664
12,0.825,0.47058823529411764,0.041666666666666664
13,0.8125,0.5588235294117647,0.041666666666666664
14,0.8125,0.5588235294117647,0.08333333333333333
15,0.7875,0.47058823529411764,0.08333333333333333
16,0.8125,0.5588235294117647,0.08333333333333333
17,0.7875,0.47058823529411764,0.08333333333333333
18,0.7875,0.4411764705882353,0.041666666666666664
19,0.8375,0.5,0.041666666666666664
20,0.7875,0.4117647058823529,0.08333333333333333
21,0.8625,0.5294117647058824,0.041666666666666664
22,0.8125,0.47058823529411764,0.041666666666666664
23,0.7875,0.5588235294117647,0.041666666666666664
24,0.8,0.38235294117647056,0.041666666666666664
25,0.7875,0.4411764705882353,0.041666666666666664
26,0.825,0.5882352941176471,0.041666666666666664
27,0.8125,0.38235294117647056,0.041666666666666664
28,0.8125,0.4411764705882353,0.08333333333333333
29,0.85,0.4411764705882353,0.041666666666666664
30,0.8125,0.5588235294117647,0.08333333333333333
31,0.825,0.38235294117647056,0.041666666666666664
32,0.825,0.5,0.041666666666666664
33,0.8,0.5294117647058824,0.041666666666666664
34,0.8,0.5,0.041666666666666664
35,0.8,0.4411764705882353,0.041666666666666664
36,0.7875,0.5,0.041666666666666664
37,0.7875,0.5294117647058824,0.041666666666666664
38,0.8,0.4117647058823529,0.08333333333333333
39,0.8125,0.5294117647058824,0.041666666666666664
40,0.825,0.4411764705882353,0.041666666666666664
41,0.7875,0.4411764705882353,0.041666666666666664
42,0.8375,0.4411764705882353,0.041666666666666664
43,0.7875,0.5882352941176471,0.08333333333333333
44,0.8125,0.47058823529411764,0.041666666666666664
45,0.825,0.4411764705882353,0.041666666666666664
46,0.8625,0.5588235294117647,0.041666666666666664
47,0.8125,0.5,0.041666666666666664
48,0.8,0.5294117647058824,0.041666666666666664
49,0.8,0.4411764705882353,0.041666666666666664
50,0.7875,0.4411764705882353,0.041666666666666664
51,0.825,0.5,0.041666666666666664
52,0.8125,0.47058823529411764,0.041666666666666664
53,0.825,0.5,0.041666666666666664
54,0.825,0.5,0.041666666666666664
55,0.7875,0.4117647058823529,0.041666666666666664
56,0.8,0.47058823529411764,0.041666666666666664
57,0.8125,0.47058823529411764,0.041666666666666664
58,0.7875,0.5294117647058824,0.041666666666666664
59,0.8,0.47058823529411764,0.041666666666666664
60,0.8375,0.5,0.041666666666666664
61,0.7875,0.5294117647058824,0.041666666666666664
62,0.8,0.47058823529411764,0.041666666666666664
63,0.8375,0.5588235294117647,0.125
64,0.8125,0.4411764705882353,0.041666666666666664
65,0.8,0.5,0.041666666666666664
66,0.8375,0.5,0.041666666666666664
67,0.8375,0.5,0.041666666666666664
68,0.7875,0.6176470588235294,0.041666666666666664
69,0.7875,0.5,0.041666666666666664
70,0.8,0.47058823529411764,0.041666666666666664
71,0.8,0.5,0.041666666666666664
72,0.7875,0.5882352941176471,0.041666666666666664
73,0.8,0.47058823529411764,0.041666666666666664
74,0.8375,0.5294117647058824,0.08333333333333333
75,0.8375,0.5,0.041666666666666664
76,0.85,0.5,0.041666666666666664
77,0.8125,0.5294117647058824,0.041666666666666664
78,0.85,0.47058823529411764,0.041666666666666664
79,0.7875,0.5,0.041666666666666664
80,0.85,0.4411764705882353,0.041666666666666664
81,0.8375,0.5,0.041666666666666664
82,0.7875,0.47058823529411764,0.041666666666666664
83,0.8125,0.5588235294117647,0.041666666666666664
84,0.7875,0.38235294117647056,0.041666666666666664
85,0.8,0.4117647058823529,0.041666666666666664
86,0.8375,0.38235294117647056,0.041666666666666664
87,0.8,0.5294117647058824,0.08333333333333333
88,0.8,0.5,0.08333333333333333
89,0.7875,0.47058823529411764,0.041666666666666664
90,0.8,0.4411764705882353,0.041666666666666664
91,0.85,0.5,0.041666666666666664
92,0.8125,0.5,0.08333333333333333
93,0.8125,0.47058823529411764,0.041666666666666664
94,0.8,0.38235294117647056,0.041666666666666664
95,0.8,0.4411764705882353,0.041666666666666664
96,0.8,0.47058823529411764,0.041666666666666664
97,0.8125,0.5294117647058824,0.08333333333333333
98,0.7875,0.5294117647058824,0.041666666666666664
99,0.8,0.5,0.041666666666666664
100,0.8,0.5,0.041666666666666664
101,0.8125,0.5294117647058824,0.08333333333333333
102,0.8,0.5294117647058824,0.08333333333333333
103,0.85,0.5,0.08333333333333333
104,0.7875,0.47058823529411764,0.041666666666666664
105,0.7875,0.5,0.08333333333333333
106,0.8375,0.4411764705882353,0.041666666666666664
107,0.8,0.5294117647058824,0.041666666666666664
108,0.825,0.5,0.041666666666666664
109,0.8125,0.5294117647058824,0.041666666666666664
110,0.8,0.38235294117647056,0.041666666666666664
111,0.8,0.38235294117647056,0.041666666666666664
112,0.8375,0.5294117647058824,0.041666666666666664
113,0.7875,0.5294117647058824,0.08333333333333333
114,0.8,0.4411764705882353,0.041666666666666664
115,0.8375,0.5294117647058824,0.041666666666666664
116,0.7875,0.5294117647058824,0.041666666666666664
117,0.7875,0.4411764705882353,0.041666666666666664
118,0.825,0.5294117647058824,0.041666666666666664
119,0.7875,0.4411764705882353,0.041666666666666664
120,0.8,0.5882352941176471,0.041666666666666664
121,0.825,0.5294117647058824,0.041666666666666664
122,0.8375,0.4411764705882353,0.041666666666666664
123,0.8125,0.4117647058823529,0.08333333333333333
124,0.8125,0.5,0.041666666666666664
125,0.8125,0.47058823529411764,0.041666666666666664
126,0.8,0.47058823529411764,0.041666666666666664
127,0.8375,0.5294117647058824,0.08333333333333333
128,0.8125,0.5,0.041666666666666664
129,0.7875,0.47058823529411764,0.041666666666666664
130,0.8375,0.5588235294117647,0.08333333333333333
131,0.825,0.5588235294117647,0.08333333333333333
132,0.8,0.4411764705882353,0.08333333333333333
133,0.8,0.5,0.041666666666666664
134,0.8125,0.47058823529411764,0.08333333333333333
135,0.8125,0.4411764705882353,0.041666666666666664
136,0.85,0.4411764705882353,0.041666666666666664
137,0.8375,0.5,0.041666666666666664
138,0.8375,0.4411764705882353,0.041666666666666664
139,0.8375,0.47058823529411764,0.041666666666666664
140,0.8375,0.5,0.041666666666666664
141,0.8,0.4117647058823529,0.041666666666666664
142,0.825,0.5,0.041666666666666664
143,0.8125,0.4411764705882353,0.041666666666666664
144,0.8125,0.5294117647058824,0.041666666666666664
145,0.8125,0.5882352941176471,0.125
146,0.7875,0.5294117647058824,0.041666666666666664
147,0.8,0.5,0.041666666666666664
148,0.8,0.38235294117647056,0.041666666666666664
149,0.8375,0.47058823529411764,0.041666666666666664
150,0.825,0.4411764705882353,0.041666666666666664
151,0.8125,0.47058823529411764,0.041666666666666664
152,0.8125,0.47058823529411764,0.041666666666666664
153,0.8125,0.47058823529411764,0.041666666666666664
154,0.8,0.4117647058823529,0.041666666666666664
155,0.8375,0.5588235294117647,0.08333333333333333
156,0.7875,0.5588235294117647,0.08333333333333333
157,0.8375,0.47058823529411764,0.041666666666666664
158,0.8,0.5,0.08333333333333333
159,0.7875,0.38235294117647056,0.041666666666666664
160,0.825,0.5294117647058824,0.041666666666666664
161,0.7875,0.5294117647058824,0.041666666666666664
162,0.7875,0.4411764705882353,0.041666666666666664
163,0.8125,0.5588235294117647,0.041666666666666664
164,0.8,0.4411764705882353,0.041666666666666664
