,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.5,0.20588235294117646,0.08333333333333333
1,0.5125,0.14705882352941177,0.041666666666666664
2,0.525,0.20588235294117646,0.08333333333333333
3,0.5,0.20588235294117646,0.041666666666666664
4,0.5375,0.20588235294117646,0.08333333333333333
5,0.5375,0.20588235294117646,0.08333333333333333
6,0.525,0.20588235294117646,0.08333333333333333
7,0.5375,0.20588235294117646,0.08333333333333333
8,0.55,0.17647058823529413,0.041666666666666664
9,0.5375,0.20588235294117646,0.08333333333333333
10,0.525,0.20588235294117646,0.08333333333333333
11,0.525,0.17647058823529413,0.08333333333333333
12,0.5125,0.20588235294117646,0.08333333333333333
13,0.5,0.17647058823529413,0.08333333333333333
14,0.5125,0.23529411764705882,0.08333333333333333
15,0.5625,0.20588235294117646,0.08333333333333333
16,0.5,0.20588235294117646,0.08333333333333333
17,0.5125,0.17647058823529413,0.041666666666666664
18,0.525,0.11764705882352941,0.08333333333333333
19,0.5375,0.20588235294117646,0.08333333333333333
20,0.5375,0.20588235294117646,0.08333333333333333
21,0.5125,0.14705882352941177,0.08333333333333333
22,0.5125,0.20588235294117646,0.08333333333333333
23,0.525,0.14705882352941177,0.08333333333333333
24,0.525,0.17647058823529413,0.08333333333333333
25,0.5125,0.17647058823529413,0.08333333333333333
26,0.5,0.17647058823529413,0.041666666666666664
27,0.55,0.23529411764705882,0.041666666666666664
28,0.55,0.23529411764705882,0.08333333333333333
29,0.55,0.20588235294117646,0.041666666666666664
30,0.5375,0.17647058823529413,0.041666666666666664
31,0.5625,0.17647058823529413,0.041666666666666664
32,0.525,0.14705882352941177,0.08333333333333333
33,0.55,0.23529411764705882,0.041666666666666664
34,0.5125,0.11764705882352941,0.08333333333333333
35,0.55,0.20588235294117646,0.08333333333333333
36,0.5375,0.14705882352941177,0.08333333333333333
37,0.525,0.20588235294117646,0.08333333333333333
38,0.55,0.20588235294117646,0.041666666666666664
39,0.5375,0.17647058823529413,0.08333333333333333
40,0.5375,0.20588235294117646,0.08333333333333333
41,0.55,0.20588235294117646,0.041666666666666664
42,0.5,0.17647058823529413,0.08333333333333333
43,0.5375,0.20588235294117646,0.041666666666666664
44,0.5375,0.20588235294117646,0.08333333333333333
45,0.5375,0.17647058823529413,0.08333333333333333
46,0.525,0.17647058823529413,0.041666666666666664
47,0.525,0.17647058823529413,0.08333333333333333
48,0.55,0.14705882352941177,0.041666666666666664
49,0.5375,0.17647058823529413,0.08333333333333333
50,0.525,0.17647058823529413,0.08333333333333333
51,0.525,0.20588235294117646,0.08333333333333333
52,0.5375,0.20588235294117646,0.08333333333333333
53,0.5375,0.17647058823529413,0.08333333333333333
54,0.5375,0.17647058823529413,0.041666666666666664
55,0.5625,0.23529411764705882,0.041666666666666664
56,0.5125,0.20588235294117646,0.08333333333333333
57,0.5375,0.20588235294117646,0.041666666666666664
58,0.5375,0.20588235294117646,0.08333333333333333
59,0.525,0.20588235294117646,0.08333333333333333
60,0.55,0.20588235294117646,0.041666666666666664
61,0.55,0.20588235294117646,0.08333333333333333
62,0.525,0.20588235294117646,0.041666666666666664
63,0.5125,0.17647058823529413,0.08333333333333333
64,0.525,0.20588235294117646,0.08333333333333333
65,0.525,0.17647058823529413,0.041666666666666664
66,0.55,0.17647058823529413,0.08333333333333333
67,0.5625,0.20588235294117646,0.041666666666666664
68,0.5125,0.17647058823529413,0.041666666666666664
69,0.5,0.20588235294117646,0.08333333333333333
70,0.525,0.20588235294117646,0.08333333333333333
71,0.5625,0.17647058823529413,0.08333333333333333
72,0.525,0.17647058823529413,0.08333333333333333
73,0.5375,0.20588235294117646,0.08333333333333333
74,0.525,0.20588235294117646,0.08333333333333333
75,0.55,0.14705882352941177,0.08333333333333333
76,0.5375,0.20588235294117646,0.08333333333333333
77,0.5,0.11764705882352941,0.08333333333333333
