,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.775,0.5,0.08333333333333333
1,0.7875,0.5588235294117647,0.125
2,0.7875,0.5294117647058824,0.125
3,0.7875,0.47058823529411764,0.08333333333333333
4,0.7875,0.5294117647058824,0.08333333333333333
5,0.7875,0.5294117647058824,0.08333333333333333
6,0.7875,0.5294117647058824,0.08333333333333333
7,0.7875,0.5882352941176471,0.08333333333333333
8,0.825,0.5294117647058824,0.125
9,0.8,0.47058823529411764,0.08333333333333333
10,0.8125,0.5294117647058824,0.08333333333333333
11,0.8,0.5294117647058824,0.08333333333333333
12,0.8375,0.5882352941176471,0.08333333333333333
13,0.8125,0.5588235294117647,0.08333333333333333
14,0.775,0.5,0.08333333333333333
15,0.7875,0.5294117647058824,0.041666666666666664
16,0.825,0.5,0.041666666666666664
17,0.775,0.5294117647058824,0.08333333333333333
18,0.7875,0.5588235294117647,0.125
19,0.8,0.5588235294117647,0.08333333333333333
20,0.8,0.5294117647058824,0.08333333333333333
21,0.8,0.5294117647058824,0.125
22,0.8125,0.47058823529411764,0.08333333333333333
23,0.8,0.5294117647058824,0.08333333333333333
24,0.8375,0.5882352941176471,0.08333333333333333
25,0.8125,0.5294117647058824,0.08333333333333333
26,0.775,0.5294117647058824,0.08333333333333333
27,0.825,0.5882352941176471,0.08333333333333333
28,0.775,0.5294117647058824,0.08333333333333333
29,0.775,0.5294117647058824,0.08333333333333333
30,0.8,0.5882352941176471,0.08333333333333333
31,0.7875,0.5,0.08333333333333333
32,0.8,0.5294117647058824,0.08333333333333333
33,0.7875,0.5882352941176471,0.08333333333333333
34,0.825,0.5294117647058824,0.08333333333333333
35,0.8125,0.5588235294117647,0.125
36,0.8,0.5,0.08333333333333333
37,0.8,0.47058823529411764,0.08333333333333333
38,0.7875,0.5294117647058824,0.08333333333333333
39,0.775,0.5,0.08333333333333333
40,0.775,0.5588235294117647,0.125
41,0.8,0.47058823529411764,0.08333333333333333
42,0.8125,0.5294117647058824,0.08333333333333333
43,0.7875,0.5294117647058824,0.125
44,0.8,0.5882352941176471,0.041666666666666664
45,0.7875,0.5294117647058824,0.08333333333333333
46,0.775,0.47058823529411764,0.08333333333333333
47,0.775,0.47058823529411764,0.08333333333333333
48,0.8,0.5294117647058824,0.08333333333333333
49,0.825,0.5588235294117647,0.125
50,0.775,0.5294117647058824,0.08333333333333333
51,0.775,0.5882352941176471,0.08333333333333333
52,0.825,0.5588235294117647,0.08333333333333333
53,0.8125,0.5588235294117647,0.08333333333333333
54,0.7875,0.5,0.041666666666666664
55,0.8125,0.5882352941176471,0.08333333333333333
56,0.7875,0.5294117647058824,0.08333333333333333
57,0.8,0.5882352941176471,0.125
58,0.7875,0.5588235294117647,0.125
59,0.8375,0.5294117647058824,0.125
60,0.7875,0.5294117647058824,0.041666666666666664
61,0.7875,0.5882352941176471,0.08333333333333333
62,0.7875,0.5294117647058824,0.08333333333333333
63,0.7875,0.5294117647058824,0.125
64,0.7875,0.5882352941176471,0.08333333333333333
65,0.7875,0.47058823529411764,0.125
66,0.8125,0.5882352941176471,0.08333333333333333
67,0.7875,0.5294117647058824,0.08333333333333333
68,0.85,0.5294117647058824,0.08333333333333333
69,0.7875,0.47058823529411764,0.08333333333333333
70,0.8,0.5882352941176471,0.125
71,0.8,0.5588235294117647,0.08333333333333333
72,0.7875,0.6176470588235294,0.125
73,0.7875,0.5,0.125
74,0.8125,0.5,0.08333333333333333
75,0.8,0.5294117647058824,0.041666666666666664
76,0.8375,0.5882352941176471,0.041666666666666664
77,0.775,0.5,0.125
78,0.8,0.5588235294117647,0.08333333333333333
79,0.8125,0.47058823529411764,0.08333333333333333
80,0.7875,0.5882352941176471,0.125
81,0.7875,0.5294117647058824,0.125
82,0.8,0.6176470588235294,0.125
83,0.7875,0.5882352941176471,0.08333333333333333
84,0.8,0.5294117647058824,0.08333333333333333
85,0.8,0.5588235294117647,0.08333333333333333
86,0.825,0.5294117647058824,0.08333333333333333
87,0.8,0.5882352941176471,0.08333333333333333
88,0.7875,0.5588235294117647,0.16666666666666666
89,0.8,0.5294117647058824,0.041666666666666664
90,0.8375,0.5882352941176471,0.125
91,0.8,0.5588235294117647,0.08333333333333333
92,0.825,0.5882352941176471,0.125
93,0.7875,0.5588235294117647,0.08333333333333333
94,0.7875,0.5294117647058824,0.041666666666666664
95,0.8,0.5294117647058824,0.125
96,0.8375,0.5,0.08333333333333333
97,0.775,0.5588235294117647,0.16666666666666666
98,0.8,0.5294117647058824,0.041666666666666664
99,0.775,0.5294117647058824,0.08333333333333333
100,0.775,0.5294117647058824,0.08333333333333333
101,0.8,0.5588235294117647,0.08333333333333333
102,0.8125,0.5588235294117647,0.125
103,0.825,0.5,0.08333333333333333
104,0.825,0.5882352941176471,0.08333333333333333
105,0.8125,0.5588235294117647,0.08333333333333333
106,0.7875,0.5,0.08333333333333333
107,0.775,0.5294117647058824,0.08333333333333333
108,0.8125,0.5588235294117647,0.08333333333333333
109,0.825,0.5588235294117647,0.08333333333333333
110,0.825,0.5882352941176471,0.08333333333333333
111,0.7875,0.5294117647058824,0.08333333333333333
112,0.7875,0.47058823529411764,0.08333333333333333
113,0.8125,0.5882352941176471,0.08333333333333333
114,0.8,0.5882352941176471,0.08333333333333333
115,0.775,0.5882352941176471,0.125
116,0.8,0.5,0.08333333333333333
117,0.7875,0.47058823529411764,0.08333333333333333
118,0.7875,0.5882352941176471,0.08333333333333333
119,0.8,0.5588235294117647,0.08333333333333333
120,0.8125,0.5588235294117647,0.08333333333333333
121,0.7875,0.5588235294117647,0.125
122,0.8,0.5,0.08333333333333333
123,0.7875,0.5294117647058824,0.08333333333333333
124,0.8,0.5,0.08333333333333333
125,0.8,0.5294117647058824,0.08333333333333333
126,0.8125,0.5,0.125
127,0.825,0.5,0.08333333333333333
128,0.7875,0.5294117647058824,0.08333333333333333
129,0.8,0.5,0.08333333333333333
130,0.8,0.5588235294117647,0.08333333333333333
131,0.8,0.5588235294117647,0.08333333333333333
132,0.8,0.5294117647058824,0.08333333333333333
133,0.8125,0.47058823529411764,0.08333333333333333
134,0.7875,0.5588235294117647,0.08333333333333333
135,0.8125,0.5294117647058824,0.08333333333333333
136,0.8125,0.5882352941176471,0.08333333333333333
137,0.825,0.5,0.08333333333333333
138,0.8,0.5882352941176471,0.08333333333333333
139,0.7875,0.5882352941176471,0.125
140,0.8125,0.5294117647058824,0.08333333333333333
141,0.7875,0.5588235294117647,0.08333333333333333
142,0.825,0.5294117647058824,0.08333333333333333
143,0.8125,0.5,0.08333333333333333
144,0.8125,0.5294117647058824,0.08333333333333333
145,0.8,0.5588235294117647,0.08333333333333333
146,0.8125,0.5588235294117647,0.08333333333333333
147,0.8125,0.5294117647058824,0.08333333333333333
148,0.775,0.47058823529411764,0.08333333333333333
149,0.8125,0.5588235294117647,0.08333333333333333
150,0.825,0.5,0.08333333333333333
151,0.7875,0.5,0.08333333333333333
152,0.7875,0.5,0.08333333333333333
153,0.825,0.5588235294117647,0.125
154,0.8,0.5294117647058824,0.08333333333333333
155,0.8125,0.5294117647058824,0.08333333333333333
156,0.8,0.5294117647058824,0.125
157,0.7875,0.5,0.041666666666666664
158,0.825,0.5882352941176471,0.08333333333333333
159,0.8,0.5588235294117647,0.08333333333333333
160,0.775,0.5588235294117647,0.08333333333333333
161,0.8125,0.5882352941176471,0.125
162,0.7875,0.5294117647058824,0.125
163,0.85,0.6176470588235294,0.08333333333333333
164,0.8,0.47058823529411764,0.08333333333333333
165,0.8,0.5294117647058824,0.08333333333333333
166,0.8,0.5294117647058824,0.08333333333333333
167,0.8,0.6176470588235294,0.125
168,0.825,0.5588235294117647,0.08333333333333333
169,0.7875,0.5,0.08333333333333333
170,0.8125,0.5882352941176471,0.125
171,0.8125,0.5882352941176471,0.08333333333333333
172,0.775,0.47058823529411764,0.08333333333333333
173,0.8125,0.5882352941176471,0.08333333333333333
174,0.775,0.47058823529411764,0.041666666666666664
175,0.8,0.5294117647058824,0.08333333333333333
176,0.775,0.5588235294117647,0.08333333333333333
177,0.8,0.5882352941176471,0.08333333333333333
178,0.775,0.47058823529411764,0.08333333333333333
179,0.775,0.47058823529411764,0.08333333333333333
180,0.8,0.5,0.08333333333333333
181,0.8125,0.5,0.041666666666666664
182,0.8375,0.5294117647058824,0.08333333333333333
183,0.8,0.5294117647058824,0.08333333333333333
184,0.8125,0.5294117647058824,0.08333333333333333
185,0.8125,0.5588235294117647,0.08333333333333333
186,0.8,0.47058823529411764,0.08333333333333333
187,0.8375,0.5588235294117647,0.08333333333333333
188,0.8125,0.5294117647058824,0.08333333333333333
189,0.8125,0.5294117647058824,0.08333333333333333
190,0.7875,0.5588235294117647,0.125
191,0.8,0.6176470588235294,0.125
192,0.8125,0.5882352941176471,0.16666666666666666
193,0.7875,0.5,0.08333333333333333
194,0.775,0.5294117647058824,0.08333333333333333
195,0.7875,0.5588235294117647,0.125
196,0.775,0.5882352941176471,0.125
197,0.8125,0.5294117647058824,0.08333333333333333
198,0.7875,0.5,0.08333333333333333
199,0.7875,0.5882352941176471,0.08333333333333333
200,0.8,0.47058823529411764,0.08333333333333333
201,0.7875,0.5294117647058824,0.125
202,0.8125,0.5588235294117647,0.08333333333333333
203,0.8,0.5294117647058824,0.08333333333333333
204,0.775,0.47058823529411764,0.08333333333333333
205,0.7875,0.5588235294117647,0.125
206,0.825,0.5588235294117647,0.041666666666666664
207,0.775,0.5588235294117647,0.125
208,0.775,0.5294117647058824,0.041666666666666664
209,0.8,0.5588235294117647,0.125
210,0.8,0.5588235294117647,0.08333333333333333
211,0.8125,0.5294117647058824,0.125
212,0.8,0.5294117647058824,0.08333333333333333
213,0.825,0.5,0.08333333333333333
214,0.825,0.5882352941176471,0.08333333333333333
215,0.8125,0.5588235294117647,0.08333333333333333
216,0.8,0.5588235294117647,0.08333333333333333
217,0.8,0.47058823529411764,0.08333333333333333
218,0.8125,0.5588235294117647,0.08333333333333333
219,0.8,0.5882352941176471,0.08333333333333333
220,0.8,0.5588235294117647,0.08333333333333333
221,0.8125,0.5,0.08333333333333333
222,0.7875,0.5882352941176471,0.041666666666666664
223,0.7875,0.5882352941176471,0.125
224,0.8,0.47058823529411764,0.08333333333333333
225,0.7875,0.5,0.08333333333333333
226,0.7875,0.5294117647058824,0.08333333333333333
227,0.825,0.5588235294117647,0.041666666666666664
228,0.8,0.5,0.08333333333333333
229,0.8,0.5294117647058824,0.041666666666666664
230,0.8125,0.5882352941176471,0.08333333333333333
231,0.8,0.5882352941176471,0.08333333333333333
232,0.8,0.47058823529411764,0.08333333333333333
233,0.7875,0.5,0.08333333333333333
234,0.7875,0.47058823529411764,0.08333333333333333
235,0.8375,0.5588235294117647,0.08333333333333333
236,0.775,0.5882352941176471,0.125
237,0.8125,0.5882352941176471,0.125
238,0.7875,0.47058823529411764,0.08333333333333333
239,0.775,0.5,0.125
240,0.7875,0.5588235294117647,0.08333333333333333
241,0.775,0.5,0.08333333333333333
242,0.8,0.5,0.041666666666666664
243,0.7875,0.5,0.08333333333333333
244,0.7875,0.5,0.08333333333333333
245,0.8,0.5294117647058824,0.08333333333333333
246,0.775,0.5294117647058824,0.125
247,0.8125,0.5294117647058824,0.041666666666666664
248,0.8125,0.5882352941176471,0.08333333333333333
249,0.8,0.5882352941176471,0.08333333333333333
250,0.825,0.5294117647058824,0.08333333333333333
251,0.8,0.5588235294117647,0.08333333333333333
252,0.7875,0.47058823529411764,0.08333333333333333
253,0.7875,0.5,0.08333333333333333
254,0.7875,0.5588235294117647,0.125
255,0.8125,0.5882352941176471,0.08333333333333333
256,0.7875,0.5294117647058824,0.08333333333333333
257,0.7875,0.5,0.08333333333333333
258,0.8,0.47058823529411764,0.041666666666666664
259,0.7875,0.5,0.08333333333333333
260,0.825,0.5882352941176471,0.08333333333333333
261,0.8125,0.5882352941176471,0.125
262,0.7875,0.6176470588235294,0.125
263,0.7875,0.5588235294117647,0.125
264,0.8125,0.5588235294117647,0.125
265,0.825,0.5588235294117647,0.08333333333333333
266,0.8125,0.5588235294117647,0.08333333333333333
267,0.8125,0.5882352941176471,0.08333333333333333
268,0.8375,0.5882352941176471,0.08333333333333333
269,0.8125,0.5588235294117647,0.125
270,0.8125,0.5588235294117647,0.08333333333333333
271,0.7875,0.5588235294117647,0.08333333333333333
272,0.8,0.6176470588235294,0.125
273,0.8,0.5,0.08333333333333333
274,0.7875,0.5,0.08333333333333333
275,0.7875,0.5,0.08333333333333333
276,0.7875,0.5294117647058824,0.08333333333333333
277,0.825,0.5294117647058824,0.08333333333333333
278,0.825,0.5882352941176471,0.08333333333333333
279,0.825,0.5294117647058824,0.08333333333333333
280,0.8,0.5294117647058824,0.08333333333333333
281,0.8125,0.5294117647058824,0.08333333333333333
282,0.775,0.5,0.125
283,0.775,0.5,0.08333333333333333
284,0.825,0.5294117647058824,0.08333333333333333
285,0.8,0.5,0.08333333333333333
286,0.8,0.5588235294117647,0.08333333333333333
287,0.775,0.5294117647058824,0.08333333333333333
288,0.7875,0.5,0.08333333333333333
289,0.825,0.5588235294117647,0.08333333333333333
290,0.8,0.5882352941176471,0.08333333333333333
291,0.8125,0.5294117647058824,0.08333333333333333
292,0.775,0.5588235294117647,0.125
293,0.8125,0.5588235294117647,0.08333333333333333
294,0.8,0.47058823529411764,0.08333333333333333
295,0.7875,0.5294117647058824,0.08333333333333333
296,0.8,0.5,0.08333333333333333
297,0.8,0.5294117647058824,0.125
298,0.7875,0.5588235294117647,0.125
299,0.8,0.5588235294117647,0.08333333333333333
300,0.7875,0.5882352941176471,0.08333333333333333
301,0.825,0.5588235294117647,0.08333333333333333
302,0.8375,0.5294117647058824,0.08333333333333333
303,0.7875,0.5294117647058824,0.125
304,0.8,0.5294117647058824,0.08333333333333333
305,0.7875,0.5294117647058824,0.08333333333333333
306,0.7875,0.5294117647058824,0.08333333333333333
307,0.8,0.5,0.125
308,0.8125,0.6176470588235294,0.08333333333333333
309,0.825,0.5294117647058824,0.08333333333333333
310,0.7875,0.5294117647058824,0.041666666666666664
311,0.7875,0.5882352941176471,0.08333333333333333
312,0.825,0.5588235294117647,0.125
313,0.7875,0.5294117647058824,0.08333333333333333
314,0.7875,0.5882352941176471,0.125
315,0.825,0.5294117647058824,0.08333333333333333
316,0.7875,0.5,0.08333333333333333
317,0.8,0.5588235294117647,0.08333333333333333
318,0.8,0.5588235294117647,0.08333333333333333
319,0.775,0.5,0.125
320,0.7875,0.5882352941176471,0.08333333333333333
321,0.825,0.6176470588235294,0.08333333333333333
322,0.8,0.5294117647058824,0.08333333333333333
323,0.8125,0.5294117647058824,0.08333333333333333
324,0.8125,0.5588235294117647,0.08333333333333333
325,0.8,0.5588235294117647,0.125
326,0.8375,0.5588235294117647,0.08333333333333333
327,0.8,0.47058823529411764,0.08333333333333333
328,0.8125,0.5588235294117647,0.08333333333333333
329,0.7875,0.47058823529411764,0.08333333333333333
330,0.7875,0.5882352941176471,0.08333333333333333
331,0.8,0.5294117647058824,0.08333333333333333
332,0.8,0.5882352941176471,0.08333333333333333
333,0.8,0.5294117647058824,0.08333333333333333
334,0.825,0.5294117647058824,0.08333333333333333
335,0.8375,0.5294117647058824,0.08333333333333333
336,0.7875,0.5882352941176471,0.08333333333333333
337,0.825,0.5588235294117647,0.08333333333333333
338,0.775,0.5294117647058824,0.08333333333333333
339,0.8,0.5,0.125
340,0.7875,0.5294117647058824,0.041666666666666664
341,0.8375,0.5294117647058824,0.08333333333333333
342,0.8125,0.5,0.08333333333333333
343,0.8,0.5294117647058824,0.125
344,0.7875,0.5294117647058824,0.08333333333333333
345,0.8,0.5588235294117647,0.041666666666666664
346,0.8125,0.5294117647058824,0.08333333333333333
347,0.8125,0.5588235294117647,0.08333333333333333
348,0.8,0.5588235294117647,0.041666666666666664
349,0.8,0.47058823529411764,0.08333333333333333
350,0.825,0.5,0.125
351,0.8,0.5588235294117647,0.16666666666666666
352,0.775,0.5,0.08333333333333333
353,0.85,0.5882352941176471,0.08333333333333333
354,0.8125,0.5,0.08333333333333333
355,0.8,0.5294117647058824,0.08333333333333333
356,0.8375,0.5588235294117647,0.08333333333333333
