,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.65,0.23529411764705882,0.25
1,0.675,0.23529411764705882,0.20833333333333334
2,0.65,0.29411764705882354,0.20833333333333334
3,0.7,0.23529411764705882,0.20833333333333334
4,0.6625,0.29411764705882354,0.20833333333333334
5,0.6625,0.2647058823529412,0.20833333333333334
6,0.65,0.2647058823529412,0.25
7,0.6625,0.2647058823529412,0.125
8,0.6375,0.29411764705882354,0.25
9,0.6875,0.2647058823529412,0.2916666666666667
10,0.7,0.2647058823529412,0.20833333333333334
11,0.6625,0.2647058823529412,0.25
12,0.675,0.2647058823529412,0.20833333333333334
13,0.675,0.29411764705882354,0.25
14,0.6875,0.29411764705882354,0.20833333333333334
15,0.6375,0.23529411764705882,0.20833333333333334
16,0.675,0.3235294117647059,0.20833333333333334
17,0.65,0.29411764705882354,0.20833333333333334
18,0.6625,0.2647058823529412,0.20833333333333334
19,0.7,0.29411764705882354,0.20833333333333334
20,0.6625,0.2647058823529412,0.16666666666666666
21,0.6625,0.29411764705882354,0.125
22,0.6875,0.2647058823529412,0.25
23,0.6625,0.29411764705882354,0.16666666666666666
24,0.6625,0.20588235294117646,0.20833333333333334
25,0.675,0.2647058823529412,0.25
26,0.65,0.20588235294117646,0.25
27,0.6625,0.2647058823529412,0.16666666666666666
28,0.6375,0.29411764705882354,0.20833333333333334
29,0.6625,0.29411764705882354,0.20833333333333334
30,0.6625,0.23529411764705882,0.20833333333333334
31,0.6875,0.23529411764705882,0.20833333333333334
32,0.6375,0.29411764705882354,0.16666666666666666
33,0.7125,0.23529411764705882,0.20833333333333334
34,0.675,0.35294117647058826,0.16666666666666666
35,0.6375,0.23529411764705882,0.25
36,0.6875,0.29411764705882354,0.20833333333333334
37,0.6625,0.29411764705882354,0.2916666666666667
38,0.675,0.29411764705882354,0.20833333333333334
39,0.6625,0.3235294117647059,0.20833333333333334
40,0.675,0.29411764705882354,0.25
41,0.6625,0.2647058823529412,0.20833333333333334
42,0.6875,0.2647058823529412,0.20833333333333334
43,0.7,0.2647058823529412,0.20833333333333334
44,0.6375,0.2647058823529412,0.20833333333333334
45,0.625,0.23529411764705882,0.20833333333333334
46,0.7125,0.2647058823529412,0.16666666666666666
47,0.7125,0.2647058823529412,0.20833333333333334
48,0.6875,0.2647058823529412,0.20833333333333334
49,0.6375,0.23529411764705882,0.20833333333333334
50,0.6625,0.2647058823529412,0.20833333333333334
51,0.6875,0.23529411764705882,0.20833333333333334
52,0.6625,0.29411764705882354,0.16666666666666666
53,0.6875,0.2647058823529412,0.20833333333333334
54,0.6375,0.29411764705882354,0.20833333333333334
55,0.6875,0.29411764705882354,0.16666666666666666
56,0.65,0.3235294117647059,0.20833333333333334
57,0.7,0.2647058823529412,0.20833333333333334
58,0.65,0.29411764705882354,0.20833333333333334
59,0.6375,0.23529411764705882,0.16666666666666666
60,0.6875,0.29411764705882354,0.20833333333333334
61,0.6625,0.2647058823529412,0.16666666666666666
62,0.6625,0.2647058823529412,0.20833333333333334
63,0.6875,0.3235294117647059,0.16666666666666666
64,0.675,0.29411764705882354,0.20833333333333334
65,0.725,0.2647058823529412,0.25
66,0.6625,0.2647058823529412,0.20833333333333334
67,0.675,0.29411764705882354,0.20833333333333334
68,0.65,0.2647058823529412,0.20833333333333334
69,0.65,0.29411764705882354,0.25
70,0.6875,0.2647058823529412,0.16666666666666666
71,0.7,0.29411764705882354,0.2916666666666667
72,0.6375,0.29411764705882354,0.20833333333333334
73,0.6375,0.23529411764705882,0.16666666666666666
74,0.6625,0.23529411764705882,0.20833333333333334
75,0.6625,0.23529411764705882,0.20833333333333334
76,0.675,0.2647058823529412,0.16666666666666666
77,0.675,0.29411764705882354,0.20833333333333334
78,0.6625,0.2647058823529412,0.125
79,0.65,0.2647058823529412,0.20833333333333334
80,0.675,0.2647058823529412,0.20833333333333334
81,0.6625,0.2647058823529412,0.25
82,0.7,0.2647058823529412,0.20833333333333334
83,0.6625,0.23529411764705882,0.16666666666666666
84,0.6875,0.23529411764705882,0.25
85,0.6875,0.2647058823529412,0.16666666666666666
86,0.6875,0.2647058823529412,0.20833333333333334
87,0.675,0.2647058823529412,0.20833333333333334
88,0.7,0.2647058823529412,0.25
89,0.6625,0.3235294117647059,0.20833333333333334
90,0.65,0.23529411764705882,0.20833333333333334
91,0.6875,0.2647058823529412,0.25
92,0.6625,0.2647058823529412,0.20833333333333334
93,0.6875,0.23529411764705882,0.25
94,0.7,0.2647058823529412,0.20833333333333334
95,0.6375,0.29411764705882354,0.16666666666666666
96,0.65,0.2647058823529412,0.20833333333333334
97,0.7,0.2647058823529412,0.20833333333333334
98,0.6375,0.23529411764705882,0.16666666666666666
99,0.7,0.2647058823529412,0.16666666666666666
100,0.6625,0.23529411764705882,0.16666666666666666
101,0.675,0.2647058823529412,0.2916666666666667
102,0.6375,0.2647058823529412,0.20833333333333334
103,0.65,0.20588235294117646,0.25
104,0.6625,0.23529411764705882,0.25
105,0.6875,0.29411764705882354,0.20833333333333334
106,0.6625,0.2647058823529412,0.20833333333333334
107,0.675,0.3235294117647059,0.16666666666666666
108,0.6625,0.20588235294117646,0.25
109,0.675,0.29411764705882354,0.25
110,0.6375,0.2647058823529412,0.25
111,0.6625,0.23529411764705882,0.16666666666666666
112,0.6875,0.29411764705882354,0.20833333333333334
113,0.6625,0.2647058823529412,0.20833333333333334
114,0.65,0.29411764705882354,0.20833333333333334
115,0.6375,0.29411764705882354,0.16666666666666666
116,0.675,0.2647058823529412,0.125
117,0.6375,0.2647058823529412,0.25
118,0.6375,0.20588235294117646,0.25
119,0.675,0.29411764705882354,0.16666666666666666
120,0.675,0.29411764705882354,0.16666666666666666
121,0.675,0.3235294117647059,0.25
122,0.6625,0.2647058823529412,0.20833333333333334
123,0.65,0.20588235294117646,0.20833333333333334
124,0.6625,0.3235294117647059,0.16666666666666666
125,0.6375,0.2647058823529412,0.20833333333333334
126,0.6625,0.23529411764705882,0.16666666666666666
127,0.725,0.29411764705882354,0.16666666666666666
128,0.6375,0.23529411764705882,0.16666666666666666
129,0.65,0.29411764705882354,0.20833333333333334
130,0.65,0.3235294117647059,0.16666666666666666
131,0.675,0.29411764705882354,0.20833333333333334
