,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.8875,0.2647058823529412,0.125
1,0.8875,0.2647058823529412,0.16666666666666666
2,0.9,0.23529411764705882,0.16666666666666666
3,0.8875,0.17647058823529413,0.16666666666666666
4,0.8875,0.20588235294117646,0.08333333333333333
5,0.9,0.17647058823529413,0.08333333333333333
6,0.8875,0.2647058823529412,0.16666666666666666
7,0.8875,0.17647058823529413,0.16666666666666666
8,0.8875,0.20588235294117646,0.16666666666666666
9,0.925,0.17647058823529413,0.16666666666666666
10,0.8875,0.14705882352941177,0.16666666666666666
11,0.9,0.17647058823529413,0.08333333333333333
12,0.8875,0.20588235294117646,0.125
13,0.9,0.20588235294117646,0.16666666666666666
14,0.8875,0.14705882352941177,0.08333333333333333
15,0.8875,0.2647058823529412,0.16666666666666666
16,0.8875,0.14705882352941177,0.16666666666666666
17,0.8875,0.20588235294117646,0.16666666666666666
18,0.9,0.20588235294117646,0.16666666666666666
19,0.9125,0.20588235294117646,0.16666666666666666
20,0.9,0.20588235294117646,0.16666666666666666
21,0.9,0.23529411764705882,0.16666666666666666
22,0.9,0.2647058823529412,0.16666666666666666
23,0.8875,0.20588235294117646,0.16666666666666666
24,0.9125,0.17647058823529413,0.16666666666666666
25,0.8875,0.14705882352941177,0.16666666666666666
26,0.9,0.20588235294117646,0.16666666666666666
27,0.9,0.2647058823529412,0.125
28,0.9125,0.23529411764705882,0.125
29,0.9,0.20588235294117646,0.125
30,0.9,0.20588235294117646,0.125
31,0.925,0.17647058823529413,0.16666666666666666
32,0.9,0.11764705882352941,0.16666666666666666
33,0.8875,0.2647058823529412,0.16666666666666666
34,0.9,0.23529411764705882,0.16666666666666666
35,0.9,0.17647058823529413,0.125
36,0.9,0.2647058823529412,0.16666666666666666
37,0.9125,0.17647058823529413,0.16666666666666666
38,0.9125,0.20588235294117646,0.16666666666666666
39,0.8875,0.20588235294117646,0.125
40,0.9,0.20588235294117646,0.08333333333333333
41,0.9,0.20588235294117646,0.16666666666666666
42,0.9,0.14705882352941177,0.20833333333333334
43,0.9125,0.17647058823529413,0.16666666666666666
44,0.9125,0.20588235294117646,0.125
45,0.9,0.2647058823529412,0.08333333333333333
46,0.9,0.20588235294117646,0.16666666666666666
47,0.8875,0.20588235294117646,0.08333333333333333
48,0.8875,0.20588235294117646,0.16666666666666666
49,0.9,0.17647058823529413,0.16666666666666666
50,0.8875,0.20588235294117646,0.16666666666666666
51,0.8875,0.17647058823529413,0.16666666666666666
52,0.8875,0.14705882352941177,0.16666666666666666
53,0.9,0.2647058823529412,0.16666666666666666
54,0.8875,0.14705882352941177,0.16666666666666666
55,0.9,0.14705882352941177,0.16666666666666666
56,0.9,0.23529411764705882,0.16666666666666666
57,0.8875,0.20588235294117646,0.16666666666666666
58,0.9,0.2647058823529412,0.125
59,0.8875,0.20588235294117646,0.125
60,0.9,0.20588235294117646,0.20833333333333334
61,0.8875,0.14705882352941177,0.16666666666666666
62,0.8875,0.20588235294117646,0.08333333333333333
63,0.9,0.20588235294117646,0.16666666666666666
64,0.8875,0.20588235294117646,0.16666666666666666
65,0.925,0.20588235294117646,0.16666666666666666
66,0.8875,0.23529411764705882,0.16666666666666666
67,0.8875,0.20588235294117646,0.16666666666666666
68,0.9,0.23529411764705882,0.16666666666666666
69,0.8875,0.2647058823529412,0.16666666666666666
70,0.8875,0.20588235294117646,0.20833333333333334
71,0.9,0.17647058823529413,0.16666666666666666
72,0.925,0.17647058823529413,0.125
73,0.9125,0.17647058823529413,0.16666666666666666
74,0.9,0.14705882352941177,0.125
75,0.9125,0.20588235294117646,0.16666666666666666
76,0.9,0.23529411764705882,0.16666666666666666
77,0.8875,0.20588235294117646,0.08333333333333333
78,0.9,0.20588235294117646,0.16666666666666666
79,0.9,0.23529411764705882,0.16666666666666666
80,0.8875,0.20588235294117646,0.16666666666666666
81,0.9,0.17647058823529413,0.16666666666666666
82,0.8875,0.20588235294117646,0.125
83,0.8875,0.23529411764705882,0.125
84,0.8875,0.23529411764705882,0.125
85,0.8875,0.17647058823529413,0.16666666666666666
86,0.9,0.2647058823529412,0.125
87,0.8875,0.17647058823529413,0.16666666666666666
88,0.9,0.20588235294117646,0.16666666666666666
89,0.8875,0.11764705882352941,0.16666666666666666
90,0.8875,0.2647058823529412,0.16666666666666666
91,0.9125,0.14705882352941177,0.16666666666666666
92,0.8875,0.20588235294117646,0.125
93,0.8875,0.17647058823529413,0.125
94,0.9125,0.17647058823529413,0.125
95,0.925,0.17647058823529413,0.16666666666666666
96,0.9,0.20588235294117646,0.16666666666666666
97,0.9125,0.17647058823529413,0.16666666666666666
98,0.8875,0.23529411764705882,0.125
99,0.9125,0.2647058823529412,0.16666666666666666
100,0.8875,0.17647058823529413,0.16666666666666666
101,0.9,0.23529411764705882,0.16666666666666666
102,0.9125,0.20588235294117646,0.16666666666666666
103,0.9375,0.17647058823529413,0.16666666666666666
104,0.8875,0.20588235294117646,0.16666666666666666
105,0.9125,0.20588235294117646,0.20833333333333334
106,0.9,0.20588235294117646,0.16666666666666666
107,0.9,0.20588235294117646,0.08333333333333333
108,0.9,0.20588235294117646,0.16666666666666666
109,0.9,0.23529411764705882,0.125
110,0.9,0.20588235294117646,0.16666666666666666
111,0.8875,0.17647058823529413,0.16666666666666666
112,0.9,0.17647058823529413,0.16666666666666666
113,0.8875,0.20588235294117646,0.16666666666666666
114,0.8875,0.23529411764705882,0.16666666666666666
115,0.9375,0.23529411764705882,0.16666666666666666
116,0.8875,0.23529411764705882,0.16666666666666666
117,0.8875,0.20588235294117646,0.16666666666666666
118,0.9,0.2647058823529412,0.16666666666666666
119,0.9,0.23529411764705882,0.16666666666666666
120,0.8875,0.20588235294117646,0.16666666666666666
121,0.8875,0.20588235294117646,0.16666666666666666
122,0.8875,0.2647058823529412,0.16666666666666666
123,0.9,0.2647058823529412,0.16666666666666666
124,0.9,0.20588235294117646,0.16666666666666666
125,0.8875,0.14705882352941177,0.16666666666666666
126,0.9,0.11764705882352941,0.16666666666666666
127,0.9125,0.20588235294117646,0.16666666666666666
128,0.8875,0.17647058823529413,0.16666666666666666
129,0.9125,0.20588235294117646,0.08333333333333333
130,0.9125,0.17647058823529413,0.08333333333333333
131,0.9,0.17647058823529413,0.16666666666666666
132,0.8875,0.23529411764705882,0.16666666666666666
133,0.8875,0.29411764705882354,0.16666666666666666
134,0.8875,0.3235294117647059,0.16666666666666666
135,0.8875,0.29411764705882354,0.16666666666666666
136,0.8875,0.20588235294117646,0.16666666666666666
137,0.9,0.20588235294117646,0.16666666666666666
138,0.8875,0.20588235294117646,0.125
139,0.8875,0.2647058823529412,0.125
140,0.9,0.14705882352941177,0.16666666666666666
141,0.8875,0.17647058823529413,0.16666666666666666
142,0.9125,0.20588235294117646,0.16666666666666666
143,0.8875,0.2647058823529412,0.16666666666666666
144,0.9,0.17647058823529413,0.16666666666666666
145,0.8875,0.29411764705882354,0.16666666666666666
146,0.8875,0.20588235294117646,0.125
147,0.9,0.2647058823529412,0.125
148,0.8875,0.17647058823529413,0.125
149,0.8875,0.20588235294117646,0.125
150,0.8875,0.14705882352941177,0.16666666666666666
151,0.9125,0.14705882352941177,0.16666666666666666
152,0.9,0.20588235294117646,0.16666666666666666
153,0.9,0.23529411764705882,0.08333333333333333
154,0.9,0.20588235294117646,0.16666666666666666
155,0.9,0.23529411764705882,0.16666666666666666
156,0.9,0.20588235294117646,0.16666666666666666
157,0.925,0.11764705882352941,0.08333333333333333
158,0.8875,0.17647058823529413,0.16666666666666666
159,0.9,0.23529411764705882,0.08333333333333333
160,0.9,0.14705882352941177,0.08333333333333333
161,0.8875,0.23529411764705882,0.16666666666666666
162,0.9,0.14705882352941177,0.16666666666666666
163,0.9,0.23529411764705882,0.08333333333333333
164,0.925,0.2647058823529412,0.16666666666666666
165,0.9125,0.17647058823529413,0.16666666666666666
166,0.8875,0.23529411764705882,0.20833333333333334
167,0.8875,0.17647058823529413,0.16666666666666666
168,0.8875,0.20588235294117646,0.16666666666666666
169,0.8875,0.23529411764705882,0.125
170,0.9125,0.20588235294117646,0.125
171,0.8875,0.23529411764705882,0.16666666666666666
