,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.8375,0.5882352941176471,0.041666666666666664
1,0.825,0.5588235294117647,0.041666666666666664
2,0.825,0.5882352941176471,0.041666666666666664
3,0.85,0.5882352941176471,0.041666666666666664
4,0.85,0.5882352941176471,0.041666666666666664
5,0.825,0.5882352941176471,0.041666666666666664
6,0.825,0.5588235294117647,0.041666666666666664
7,0.8375,0.5588235294117647,0.041666666666666664
8,0.85,0.5882352941176471,0.041666666666666664
9,0.85,0.5882352941176471,0.041666666666666664
10,0.825,0.5294117647058824,0.08333333333333333
11,0.8125,0.5882352941176471,0.041666666666666664
12,0.875,0.6764705882352942,0.041666666666666664
13,0.825,0.5882352941176471,0.041666666666666664
14,0.85,0.5882352941176471,0.08333333333333333
15,0.825,0.5882352941176471,0.08333333333333333
16,0.825,0.5882352941176471,0.0
17,0.8375,0.6470588235294118,0.041666666666666664
18,0.85,0.6176470588235294,0.041666666666666664
19,0.8375,0.5588235294117647,0.041666666666666664
20,0.8625,0.6764705882352942,0.041666666666666664
21,0.825,0.5588235294117647,0.08333333333333333
22,0.8125,0.5882352941176471,0.041666666666666664
23,0.8125,0.5588235294117647,0.041666666666666664
24,0.8375,0.5588235294117647,0.041666666666666664
25,0.825,0.5882352941176471,0.0
26,0.825,0.6176470588235294,0.041666666666666664
27,0.8375,0.5588235294117647,0.041666666666666664
28,0.8375,0.5294117647058824,0.041666666666666664
29,0.8125,0.5588235294117647,0.041666666666666664
30,0.8125,0.6470588235294118,0.041666666666666664
31,0.8625,0.5588235294117647,0.041666666666666664
32,0.825,0.5882352941176471,0.041666666666666664
33,0.8375,0.5294117647058824,0.041666666666666664
34,0.825,0.5882352941176471,0.08333333333333333
35,0.8375,0.5882352941176471,0.041666666666666664
36,0.85,0.5882352941176471,0.041666666666666664
37,0.825,0.5882352941176471,0.08333333333333333
38,0.8375,0.5882352941176471,0.041666666666666664
39,0.825,0.5882352941176471,0.041666666666666664
40,0.8125,0.6176470588235294,0.041666666666666664
41,0.825,0.6176470588235294,0.08333333333333333
42,0.8625,0.6470588235294118,0.041666666666666664
43,0.825,0.5294117647058824,0.041666666666666664
44,0.8375,0.5882352941176471,0.041666666666666664
45,0.8375,0.5588235294117647,0.041666666666666664
46,0.825,0.6470588235294118,0.041666666666666664
47,0.8125,0.6176470588235294,0.0
48,0.85,0.6470588235294118,0.08333333333333333
49,0.8375,0.5588235294117647,0.041666666666666664
50,0.8375,0.6470588235294118,0.0
51,0.825,0.5588235294117647,0.041666666666666664
52,0.8375,0.5588235294117647,0.041666666666666664
53,0.85,0.5882352941176471,0.041666666666666664
54,0.8375,0.6176470588235294,0.041666666666666664
55,0.825,0.6176470588235294,0.041666666666666664
56,0.85,0.6176470588235294,0.08333333333333333
57,0.8125,0.5294117647058824,0.041666666666666664
58,0.8375,0.6470588235294118,0.041666666666666664
59,0.85,0.5882352941176471,0.041666666666666664
60,0.85,0.5588235294117647,0.041666666666666664
61,0.825,0.5588235294117647,0.041666666666666664
62,0.825,0.5588235294117647,0.041666666666666664
63,0.8125,0.6470588235294118,0.08333333333333333
64,0.8375,0.5294117647058824,0.041666666666666664
65,0.8375,0.5588235294117647,0.041666666666666664
66,0.875,0.5882352941176471,0.041666666666666664
67,0.8125,0.5294117647058824,0.041666666666666664
68,0.8125,0.5882352941176471,0.0
69,0.825,0.6176470588235294,0.041666666666666664
70,0.8375,0.5882352941176471,0.041666666666666664
71,0.8375,0.6470588235294118,0.041666666666666664
72,0.8375,0.6176470588235294,0.041666666666666664
73,0.8625,0.6470588235294118,0.041666666666666664
74,0.8375,0.5882352941176471,0.041666666666666664
75,0.85,0.5882352941176471,0.041666666666666664
76,0.825,0.6176470588235294,0.041666666666666664
77,0.8375,0.5882352941176471,0.041666666666666664
78,0.8375,0.6176470588235294,0.041666666666666664
79,0.8375,0.5882352941176471,0.041666666666666664
80,0.85,0.5882352941176471,0.041666666666666664
81,0.825,0.6470588235294118,0.041666666666666664
82,0.85,0.5882352941176471,0.041666666666666664
83,0.825,0.5882352941176471,0.041666666666666664
84,0.8375,0.6176470588235294,0.08333333333333333
85,0.825,0.5882352941176471,0.041666666666666664
86,0.8125,0.6176470588235294,0.041666666666666664
87,0.825,0.5882352941176471,0.041666666666666664
88,0.85,0.5294117647058824,0.041666666666666664
89,0.825,0.5588235294117647,0.041666666666666664
90,0.8375,0.5294117647058824,0.041666666666666664
91,0.85,0.5882352941176471,0.041666666666666664
92,0.825,0.6176470588235294,0.041666666666666664
93,0.8375,0.5588235294117647,0.041666666666666664
94,0.8375,0.5294117647058824,0.0
95,0.8375,0.6176470588235294,0.041666666666666664
96,0.8125,0.6470588235294118,0.0
97,0.825,0.5588235294117647,0.041666666666666664
98,0.8375,0.6176470588235294,0.08333333333333333
99,0.8625,0.6176470588235294,0.041666666666666664
100,0.825,0.5588235294117647,0.041666666666666664
101,0.8375,0.6764705882352942,0.041666666666666664
102,0.85,0.6470588235294118,0.08333333333333333
103,0.825,0.6470588235294118,0.041666666666666664
104,0.8375,0.5588235294117647,0.041666666666666664
105,0.825,0.5294117647058824,0.0
106,0.8375,0.5882352941176471,0.0
107,0.8625,0.5882352941176471,0.041666666666666664
108,0.825,0.6176470588235294,0.041666666666666664
109,0.8125,0.5294117647058824,0.041666666666666664
110,0.825,0.6176470588235294,0.041666666666666664
111,0.8375,0.5882352941176471,0.041666666666666664
112,0.825,0.5882352941176471,0.08333333333333333
113,0.8375,0.5588235294117647,0.041666666666666664
114,0.825,0.5882352941176471,0.041666666666666664
115,0.8375,0.5588235294117647,0.041666666666666664
116,0.8375,0.6176470588235294,0.041666666666666664
117,0.825,0.6176470588235294,0.041666666666666664
118,0.85,0.5882352941176471,0.041666666666666664
119,0.825,0.5588235294117647,0.041666666666666664
120,0.8375,0.5588235294117647,0.041666666666666664
121,0.825,0.5882352941176471,0.041666666666666664
122,0.85,0.6176470588235294,0.041666666666666664
123,0.825,0.6470588235294118,0.041666666666666664
124,0.825,0.6470588235294118,0.041666666666666664
125,0.85,0.6176470588235294,0.041666666666666664
126,0.85,0.5882352941176471,0.041666666666666664
127,0.8375,0.5588235294117647,0.041666666666666664
128,0.8625,0.6176470588235294,0.041666666666666664
129,0.825,0.6764705882352942,0.041666666666666664
130,0.8625,0.5882352941176471,0.041666666666666664
131,0.8125,0.5294117647058824,0.041666666666666664
132,0.8375,0.5882352941176471,0.08333333333333333
133,0.825,0.6176470588235294,0.041666666666666664
134,0.825,0.6470588235294118,0.041666666666666664
135,0.8125,0.6176470588235294,0.041666666666666664
136,0.8125,0.5882352941176471,0.08333333333333333
137,0.825,0.5294117647058824,0.041666666666666664
138,0.85,0.6176470588235294,0.041666666666666664
139,0.8375,0.5588235294117647,0.041666666666666664
140,0.825,0.5882352941176471,0.041666666666666664
141,0.8375,0.6470588235294118,0.08333333333333333
142,0.8375,0.5882352941176471,0.041666666666666664
143,0.8375,0.5882352941176471,0.041666666666666664
144,0.825,0.6176470588235294,0.08333333333333333
145,0.825,0.5882352941176471,0.041666666666666664
146,0.825,0.5588235294117647,0.0
147,0.8125,0.6176470588235294,0.041666666666666664
148,0.8375,0.6470588235294118,0.041666666666666664
149,0.85,0.6470588235294118,0.08333333333333333
150,0.8375,0.5294117647058824,0.08333333333333333
151,0.85,0.5882352941176471,0.041666666666666664
152,0.825,0.5588235294117647,0.041666666666666664
153,0.825,0.5294117647058824,0.041666666666666664
154,0.8625,0.6176470588235294,0.041666666666666664
155,0.85,0.6176470588235294,0.041666666666666664
156,0.825,0.5588235294117647,0.041666666666666664
157,0.8375,0.5882352941176471,0.041666666666666664
158,0.825,0.6176470588235294,0.041666666666666664
159,0.8375,0.5882352941176471,0.041666666666666664
160,0.8375,0.6176470588235294,0.041666666666666664
161,0.8125,0.5882352941176471,0.041666666666666664
162,0.8375,0.5882352941176471,0.041666666666666664
163,0.8375,0.5882352941176471,0.041666666666666664
164,0.825,0.5294117647058824,0.041666666666666664
165,0.85,0.5882352941176471,0.041666666666666664
166,0.825,0.6176470588235294,0.08333333333333333
167,0.825,0.5882352941176471,0.041666666666666664
168,0.8375,0.5588235294117647,0.041666666666666664
169,0.825,0.6470588235294118,0.041666666666666664
170,0.85,0.5588235294117647,0.041666666666666664
171,0.8375,0.6176470588235294,0.041666666666666664
172,0.85,0.6470588235294118,0.041666666666666664
173,0.8125,0.5294117647058824,0.041666666666666664
174,0.8375,0.6470588235294118,0.0
175,0.85,0.6176470588235294,0.041666666666666664
176,0.8125,0.6470588235294118,0.041666666666666664
177,0.85,0.6176470588235294,0.041666666666666664
178,0.825,0.5588235294117647,0.041666666666666664
179,0.8375,0.6176470588235294,0.041666666666666664
180,0.825,0.5882352941176471,0.041666666666666664
181,0.825,0.5588235294117647,0.041666666666666664
182,0.8125,0.6470588235294118,0.08333333333333333
183,0.8375,0.5588235294117647,0.041666666666666664
184,0.875,0.5588235294117647,0.041666666666666664
185,0.825,0.5882352941176471,0.0
186,0.8375,0.6176470588235294,0.041666666666666664
187,0.8375,0.6176470588235294,0.041666666666666664
188,0.8625,0.6176470588235294,0.041666666666666664
189,0.825,0.5588235294117647,0.041666666666666664
190,0.8375,0.6176470588235294,0.08333333333333333
191,0.825,0.6470588235294118,0.041666666666666664
192,0.8375,0.5294117647058824,0.041666666666666664
193,0.85,0.6764705882352942,0.041666666666666664
194,0.8375,0.5588235294117647,0.08333333333333333
195,0.8125,0.5882352941176471,0.041666666666666664
