,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.6625,0.3235294117647059,0.08333333333333333
1,0.6625,0.35294117647058826,0.0
2,0.6375,0.35294117647058826,0.041666666666666664
3,0.6625,0.2647058823529412,0.041666666666666664
4,0.6625,0.29411764705882354,0.0
5,0.675,0.38235294117647056,0.0
6,0.6625,0.29411764705882354,0.0
7,0.6625,0.3235294117647059,0.0
8,0.6625,0.3235294117647059,0.0
9,0.675,0.35294117647058826,0.0
10,0.6625,0.29411764705882354,0.0
11,0.65,0.35294117647058826,0.0
12,0.7,0.3235294117647059,0.08333333333333333
13,0.6875,0.3235294117647059,0.0
14,0.65,0.38235294117647056,0.041666666666666664
15,0.6875,0.3235294117647059,0.041666666666666664
16,0.675,0.2647058823529412,0.0
17,0.675,0.38235294117647056,0.041666666666666664
18,0.6875,0.3235294117647059,0.0
19,0.65,0.35294117647058826,0.041666666666666664
20,0.6625,0.38235294117647056,0.041666666666666664
21,0.675,0.38235294117647056,0.041666666666666664
22,0.675,0.3235294117647059,0.041666666666666664
23,0.675,0.3235294117647059,0.041666666666666664
24,0.6875,0.35294117647058826,0.0
25,0.6625,0.38235294117647056,0.041666666666666664
26,0.675,0.29411764705882354,0.0
27,0.6625,0.35294117647058826,0.041666666666666664
28,0.6875,0.3235294117647059,0.041666666666666664
29,0.675,0.3235294117647059,0.041666666666666664
30,0.65,0.35294117647058826,0.041666666666666664
31,0.6625,0.35294117647058826,0.041666666666666664
32,0.675,0.38235294117647056,0.041666666666666664
33,0.6625,0.3235294117647059,0.0
34,0.65,0.3235294117647059,0.0
35,0.6625,0.3235294117647059,0.0
36,0.675,0.35294117647058826,0.041666666666666664
37,0.65,0.2647058823529412,0.041666666666666664
38,0.6625,0.29411764705882354,0.0
39,0.6625,0.35294117647058826,0.0
40,0.6625,0.29411764705882354,0.0
41,0.6875,0.3235294117647059,0.0
42,0.6875,0.2647058823529412,0.041666666666666664
43,0.675,0.2647058823529412,0.041666666666666664
44,0.6875,0.3235294117647059,0.041666666666666664
45,0.6625,0.38235294117647056,0.041666666666666664
46,0.6625,0.35294117647058826,0.0
47,0.65,0.35294117647058826,0.0
48,0.6625,0.3235294117647059,0.041666666666666664
49,0.65,0.3235294117647059,0.041666666666666664
50,0.6625,0.29411764705882354,0.0
51,0.6875,0.3235294117647059,0.0
52,0.675,0.29411764705882354,0.0
53,0.675,0.35294117647058826,0.0
54,0.675,0.3235294117647059,0.08333333333333333
55,0.675,0.29411764705882354,0.0
56,0.675,0.3235294117647059,0.041666666666666664
57,0.6875,0.38235294117647056,0.0
58,0.675,0.3235294117647059,0.0
59,0.65,0.35294117647058826,0.0
60,0.65,0.3235294117647059,0.0
61,0.675,0.29411764705882354,0.0
62,0.6875,0.35294117647058826,0.0
63,0.7,0.3235294117647059,0.0
64,0.6875,0.4117647058823529,0.0
65,0.625,0.38235294117647056,0.041666666666666664
66,0.675,0.29411764705882354,0.041666666666666664
67,0.675,0.3235294117647059,0.0
68,0.6625,0.35294117647058826,0.0
69,0.6625,0.3235294117647059,0.0
70,0.675,0.3235294117647059,0.0
71,0.6875,0.38235294117647056,0.0
72,0.7125,0.38235294117647056,0.041666666666666664
