,Acc Autocorr_BROADBAND,Acc Crosscorr MZ_BROADBAND,Acc Crosscorr DZ_BROADBAND,Acc Autocorr_DELTA,Acc Crosscorr MZ_DELTA,Acc Crosscorr DZ_DELTA,Acc Autocorr_THETA,Acc Crosscorr MZ_THETA,Acc Crosscorr DZ_THETA,Acc Autocorr_ALPHA,Acc Crosscorr MZ_ALPHA,Acc Crosscorr DZ_ALPHA,Acc Autocorr_BETA,Acc Crosscorr MZ_BETA,Acc Crosscorr DZ_BETA,Acc Autocorr_GAMMA,Acc Crosscorr MZ_GAMMA,Acc Crosscorr DZ_GAMMA,Acc Autocorr_HIGH GAMMA,Acc Crosscorr MZ_HIGH GAMMA,Acc Crosscorr DZ_HIGH GAMMA
0,0.8625,0.6470588235294118,0.0,0.6625,0.3235294117647059,0.0833333333333333,0.675,0.5,0.1666666666666666,0.8375,0.5588235294117647,0.0416666666666666,0.8375,0.5882352941176471,0.0416666666666666,0.8375,0.5,0.0,0.8875,0.2647058823529412,0.125
1,0.8625,0.7058823529411765,0.0,0.6625,0.3529411764705882,0.0,0.7,0.5294117647058824,0.2083333333333333,0.85,0.5588235294117647,0.0416666666666666,0.825,0.5588235294117647,0.0416666666666666,0.825,0.4705882352941176,0.0,0.8875,0.2647058823529412,0.1666666666666666
2,0.875,0.6470588235294118,0.0,0.6375,0.3529411764705882,0.0416666666666666,0.6875,0.5882352941176471,0.2083333333333333,0.85,0.5294117647058824,0.0416666666666666,0.825,0.5882352941176471,0.0416666666666666,0.8375,0.3823529411764705,0.0,0.9,0.2352941176470588,0.1666666666666666
3,0.875,0.6470588235294118,0.0416666666666666,0.6625,0.2647058823529412,0.0416666666666666,0.6875,0.5294117647058824,0.25,0.85,0.5,0.0416666666666666,0.85,0.5882352941176471,0.0416666666666666,0.8625,0.5,0.0,0.8875,0.1764705882352941,0.1666666666666666
4,0.9,0.7058823529411765,0.0,0.6625,0.2941176470588235,0.0,0.675,0.5588235294117647,0.1666666666666666,0.8625,0.5882352941176471,0.0416666666666666,0.85,0.5882352941176471,0.0416666666666666,0.8625,0.4705882352941176,0.0,0.8875,0.2058823529411764,0.0833333333333333
5,0.9,0.7058823529411765,0.0,0.675,0.3823529411764705,0.0,0.7,0.5294117647058824,0.2083333333333333,0.85,0.5882352941176471,0.0416666666666666,0.825,0.5882352941176471,0.0416666666666666,0.85,0.4411764705882353,0.0,0.9,0.1764705882352941,0.0833333333333333
6,0.9,0.7058823529411765,0.0,0.6625,0.2941176470588235,0.0,0.6875,0.5588235294117647,0.1666666666666666,0.8375,0.4705882352941176,0.0416666666666666,0.825,0.5588235294117647,0.0416666666666666,0.85,0.4705882352941176,0.0,0.8875,0.2647058823529412,0.1666666666666666
7,0.875,0.7058823529411765,0.0,0.6625,0.3235294117647059,0.0,0.6875,0.5588235294117647,0.25,0.85,0.5588235294117647,0.0416666666666666,0.8375,0.5588235294117647,0.0416666666666666,0.8375,0.4411764705882353,0.0,0.8875,0.1764705882352941,0.1666666666666666
8,0.8875,0.7058823529411765,0.0,0.6625,0.3235294117647059,0.0,0.725,0.5882352941176471,0.2083333333333333,0.8625,0.5588235294117647,0.0416666666666666,0.85,0.5882352941176471,0.0416666666666666,0.825,0.4117647058823529,0.0,0.8875,0.2058823529411764,0.1666666666666666
9,0.8625,0.6470588235294118,0.0,0.675,0.3529411764705882,0.0,0.675,0.5588235294117647,0.1666666666666666,0.825,0.5882352941176471,0.0416666666666666,0.85,0.5882352941176471,0.0416666666666666,0.8375,0.4117647058823529,0.0,0.925,0.1764705882352941,0.1666666666666666
10,0.875,0.7058823529411765,0.0,0.6625,0.2941176470588235,0.0,0.7,0.5588235294117647,0.2083333333333333,0.875,0.5294117647058824,0.0416666666666666,0.825,0.5294117647058824,0.0833333333333333,0.825,0.3823529411764705,0.0,0.8875,0.1470588235294117,0.1666666666666666
11,0.875,0.6764705882352942,0.0,0.65,0.3529411764705882,0.0,0.6875,0.5294117647058824,0.125,0.85,0.5588235294117647,0.0416666666666666,0.8125,0.5882352941176471,0.0416666666666666,0.8375,0.4117647058823529,0.0,0.9,0.1764705882352941,0.0833333333333333
12,0.8875,0.7058823529411765,0.0416666666666666,0.7,0.3235294117647059,0.0833333333333333,0.6875,0.5294117647058824,0.2083333333333333,0.8625,0.5882352941176471,0.0416666666666666,0.875,0.6764705882352942,0.0416666666666666,0.8375,0.3529411764705882,0.0,0.8875,0.2058823529411764,0.125
13,0.8625,0.7058823529411765,0.0,0.6875,0.3235294117647059,0.0,0.6625,0.5588235294117647,0.1666666666666666,0.8625,0.5588235294117647,0.0416666666666666,0.825,0.5882352941176471,0.0416666666666666,0.85,0.4411764705882353,0.0,0.9,0.2058823529411764,0.1666666666666666
14,0.875,0.6470588235294118,0.0,0.65,0.3823529411764705,0.0416666666666666,0.7,0.5,0.1666666666666666,0.85,0.5588235294117647,0.0416666666666666,0.85,0.5882352941176471,0.0833333333333333,0.85,0.4411764705882353,0.0,0.8875,0.1470588235294117,0.0833333333333333
15,0.9125,0.7352941176470589,0.0,0.6875,0.3235294117647059,0.0416666666666666,0.675,0.5588235294117647,0.0833333333333333,0.825,0.6176470588235294,0.0416666666666666,0.825,0.5882352941176471,0.0833333333333333,0.8375,0.4117647058823529,0.0,0.8875,0.2647058823529412,0.1666666666666666
16,0.8875,0.7352941176470589,0.0,0.675,0.2647058823529412,0.0,0.675,0.5882352941176471,0.2083333333333333,0.825,0.5,0.0416666666666666,0.825,0.5882352941176471,0.0,0.8125,0.4411764705882353,0.0,0.8875,0.1470588235294117,0.1666666666666666
17,0.8875,0.7058823529411765,0.0,0.675,0.3823529411764705,0.0416666666666666,0.7,0.5294117647058824,0.1666666666666666,0.8375,0.5882352941176471,0.0416666666666666,0.8375,0.6470588235294118,0.0416666666666666,0.8625,0.4705882352941176,0.0,0.8875,0.2058823529411764,0.1666666666666666
18,0.875,0.6764705882352942,0.0,0.6875,0.3235294117647059,0.0,0.7,0.5882352941176471,0.1666666666666666,0.8375,0.5882352941176471,0.0416666666666666,0.85,0.6176470588235294,0.0416666666666666,0.85,0.4411764705882353,0.0,0.9,0.2058823529411764,0.1666666666666666
19,0.875,0.6470588235294118,0.0,0.65,0.3529411764705882,0.0416666666666666,0.6875,0.5294117647058824,0.2083333333333333,0.8375,0.5294117647058824,0.0416666666666666,0.8375,0.5588235294117647,0.0416666666666666,0.85,0.4705882352941176,0.0,0.9125,0.2058823529411764,0.1666666666666666
20,0.8875,0.7058823529411765,0.0,0.6625,0.3823529411764705,0.0416666666666666,0.6875,0.6176470588235294,0.2083333333333333,0.825,0.5,0.0416666666666666,0.8625,0.6764705882352942,0.0416666666666666,0.825,0.4411764705882353,0.0,0.9,0.2058823529411764,0.1666666666666666
21,0.875,0.7058823529411765,0.0,0.675,0.3823529411764705,0.0416666666666666,0.675,0.5294117647058824,0.2083333333333333,0.8625,0.5882352941176471,0.0416666666666666,0.825,0.5588235294117647,0.0833333333333333,0.8625,0.4411764705882353,0.0,0.9,0.2352941176470588,0.1666666666666666
22,0.875,0.6764705882352942,0.0416666666666666,0.675,0.3235294117647059,0.0416666666666666,0.7125,0.5882352941176471,0.2083333333333333,0.85,0.5882352941176471,0.0416666666666666,0.8125,0.5882352941176471,0.0416666666666666,0.8375,0.3823529411764705,0.0,0.9,0.2647058823529412,0.1666666666666666
23,0.875,0.6470588235294118,0.0416666666666666,0.675,0.3235294117647059,0.0416666666666666,0.6875,0.5882352941176471,0.2083333333333333,0.8875,0.5588235294117647,0.0416666666666666,0.8125,0.5588235294117647,0.0416666666666666,0.825,0.4411764705882353,0.0,0.8875,0.2058823529411764,0.1666666666666666
24,0.8625,0.6470588235294118,0.0,0.6875,0.3529411764705882,0.0,0.7,0.5,0.2083333333333333,0.8375,0.5882352941176471,0.0416666666666666,0.8375,0.5588235294117647,0.0416666666666666,0.8375,0.3823529411764705,0.0,0.9125,0.1764705882352941,0.1666666666666666
25,0.875,0.6764705882352942,0.0,0.6625,0.3823529411764705,0.0416666666666666,0.675,0.5882352941176471,0.2083333333333333,0.8375,0.5294117647058824,0.0416666666666666,0.825,0.5882352941176471,0.0,0.8125,0.4411764705882353,0.0,0.8875,0.1470588235294117,0.1666666666666666
26,0.8875,0.6764705882352942,0.0416666666666666,0.675,0.2941176470588235,0.0,0.7125,0.5588235294117647,0.25,0.825,0.5588235294117647,0.0416666666666666,0.825,0.6176470588235294,0.0416666666666666,0.825,0.4411764705882353,0.0,0.9,0.2058823529411764,0.1666666666666666
27,0.9,0.7058823529411765,0.0,0.6625,0.3529411764705882,0.0416666666666666,0.7,0.6176470588235294,0.1666666666666666,0.825,0.5588235294117647,0.0416666666666666,0.8375,0.5588235294117647,0.0416666666666666,0.8125,0.4411764705882353,0.0,0.9,0.2647058823529412,0.125
28,0.8875,0.6764705882352942,0.0,0.6875,0.3235294117647059,0.0416666666666666,0.675,0.5588235294117647,0.0833333333333333,0.8625,0.5588235294117647,0.0416666666666666,0.8375,0.5294117647058824,0.0416666666666666,0.8375,0.4411764705882353,0.0,0.9125,0.2352941176470588,0.125
29,0.8875,0.7058823529411765,0.0,0.675,0.3235294117647059,0.0416666666666666,0.7125,0.5882352941176471,0.25,0.825,0.5294117647058824,0.0416666666666666,0.8125,0.5588235294117647,0.0416666666666666,0.825,0.4117647058823529,0.0,0.9,0.2058823529411764,0.125
30,0.9,0.7352941176470589,0.0,0.65,0.3529411764705882,0.0416666666666666,0.675,0.6176470588235294,0.2083333333333333,0.825,0.5882352941176471,0.0416666666666666,0.8125,0.6470588235294118,0.0416666666666666,0.825,0.4117647058823529,0.0,0.9,0.2058823529411764,0.125
31,0.8875,0.6764705882352942,0.0,0.6625,0.3529411764705882,0.0416666666666666,0.6875,0.5294117647058824,0.2083333333333333,0.8375,0.5588235294117647,0.0416666666666666,0.8625,0.5588235294117647,0.0416666666666666,0.8625,0.4411764705882353,0.0,0.925,0.1764705882352941,0.1666666666666666
32,0.8875,0.7058823529411765,0.0,0.675,0.3823529411764705,0.0416666666666666,0.675,0.5588235294117647,0.2083333333333333,0.8375,0.5588235294117647,0.0416666666666666,0.825,0.5882352941176471,0.0416666666666666,0.8375,0.3823529411764705,0.0,0.9,0.1176470588235294,0.1666666666666666
33,0.8875,0.7352941176470589,0.0,0.6625,0.3235294117647059,0.0,0.6875,0.5588235294117647,0.1666666666666666,0.85,0.5588235294117647,0.0833333333333333,0.8375,0.5294117647058824,0.0416666666666666,0.8125,0.4411764705882353,0.0,0.8875,0.2647058823529412,0.1666666666666666
34,0.8875,0.7647058823529411,0.0,0.65,0.3235294117647059,0.0,0.6875,0.5294117647058824,0.2083333333333333,0.825,0.5294117647058824,0.0416666666666666,0.825,0.5882352941176471,0.0833333333333333,0.8375,0.4705882352941176,0.0,0.9,0.2352941176470588,0.1666666666666666
35,0.8875,0.7352941176470589,0.0,0.6625,0.3235294117647059,0.0,0.675,0.5882352941176471,0.2083333333333333,0.8625,0.5294117647058824,0.0416666666666666,0.8375,0.5882352941176471,0.0416666666666666,0.85,0.4411764705882353,0.0,0.9,0.1764705882352941,0.125
36,0.8625,0.6470588235294118,0.0416666666666666,0.675,0.3529411764705882,0.0416666666666666,0.7,0.5588235294117647,0.2083333333333333,0.825,0.5294117647058824,0.0416666666666666,0.85,0.5882352941176471,0.0416666666666666,0.8375,0.4705882352941176,0.0,0.9,0.2647058823529412,0.1666666666666666
37,0.875,0.7058823529411765,0.0,0.65,0.2647058823529412,0.0416666666666666,0.7125,0.5882352941176471,0.2083333333333333,0.85,0.5882352941176471,0.0416666666666666,0.825,0.5882352941176471,0.0833333333333333,0.85,0.4117647058823529,0.0,0.9125,0.1764705882352941,0.1666666666666666
38,0.875,0.6470588235294118,0.0,0.6625,0.2941176470588235,0.0,0.675,0.5588235294117647,0.1666666666666666,0.8375,0.5,0.0416666666666666,0.8375,0.5882352941176471,0.0416666666666666,0.85,0.3823529411764705,0.0,0.9125,0.2058823529411764,0.1666666666666666
39,0.8875,0.7352941176470589,0.0,0.6625,0.3529411764705882,0.0,0.6875,0.5294117647058824,0.2083333333333333,0.8375,0.5882352941176471,0.0416666666666666,0.825,0.5882352941176471,0.0416666666666666,0.8375,0.4705882352941176,0.0,0.8875,0.2058823529411764,0.125
40,0.8875,0.7058823529411765,0.0,0.6625,0.2941176470588235,0.0,0.7125,0.5,0.125,0.85,0.5588235294117647,0.0416666666666666,0.8125,0.6176470588235294,0.0416666666666666,0.825,0.4411764705882353,0.0,0.9,0.2058823529411764,0.0833333333333333
41,0.9125,0.7352941176470589,0.0,0.6875,0.3235294117647059,0.0,0.7,0.5,0.1666666666666666,0.8375,0.5588235294117647,0.0416666666666666,0.825,0.6176470588235294,0.0833333333333333,0.8375,0.3823529411764705,0.0,0.9,0.2058823529411764,0.1666666666666666
42,0.8625,0.6470588235294118,0.0416666666666666,0.6875,0.2647058823529412,0.0416666666666666,0.7125,0.6176470588235294,0.2083333333333333,0.8375,0.5294117647058824,0.0416666666666666,0.8625,0.6470588235294118,0.0416666666666666,0.85,0.4411764705882353,0.0,0.9,0.1470588235294117,0.2083333333333333
43,0.8625,0.6470588235294118,0.0416666666666666,0.675,0.2647058823529412,0.0416666666666666,0.7,0.5294117647058824,0.25,0.85,0.5882352941176471,0.0416666666666666,0.825,0.5294117647058824,0.0416666666666666,0.85,0.4117647058823529,0.0,0.9125,0.1764705882352941,0.1666666666666666
44,0.875,0.6764705882352942,0.0416666666666666,0.6875,0.3235294117647059,0.0416666666666666,0.7,0.5882352941176471,0.1666666666666666,0.85,0.5882352941176471,0.0416666666666666,0.8375,0.5882352941176471,0.0416666666666666,0.85,0.4117647058823529,0.0,0.9125,0.2058823529411764,0.125
45,0.875,0.6470588235294118,0.0,0.6625,0.3823529411764705,0.0416666666666666,0.7,0.6176470588235294,0.125,0.85,0.6470588235294118,0.0416666666666666,0.8375,0.5588235294117647,0.0416666666666666,0.8375,0.4705882352941176,0.0,0.9,0.2647058823529412,0.0833333333333333
