,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.675,0.5,0.16666666666666666
1,0.7,0.5294117647058824,0.20833333333333334
2,0.6875,0.5882352941176471,0.20833333333333334
3,0.6875,0.5294117647058824,0.25
4,0.675,0.5588235294117647,0.16666666666666666
5,0.7,0.5294117647058824,0.20833333333333334
6,0.6875,0.5588235294117647,0.16666666666666666
7,0.6875,0.5588235294117647,0.25
8,0.725,0.5882352941176471,0.20833333333333334
9,0.675,0.5588235294117647,0.16666666666666666
10,0.7,0.5588235294117647,0.20833333333333334
11,0.6875,0.5294117647058824,0.125
12,0.6875,0.5294117647058824,0.20833333333333334
13,0.6625,0.5588235294117647,0.16666666666666666
14,0.7,0.5,0.16666666666666666
15,0.675,0.5588235294117647,0.08333333333333333
16,0.675,0.5882352941176471,0.20833333333333334
17,0.7,0.5294117647058824,0.16666666666666666
18,0.7,0.5882352941176471,0.16666666666666666
19,0.6875,0.5294117647058824,0.20833333333333334
20,0.6875,0.6176470588235294,0.20833333333333334
21,0.675,0.5294117647058824,0.20833333333333334
22,0.7125,0.5882352941176471,0.20833333333333334
23,0.6875,0.5882352941176471,0.20833333333333334
24,0.7,0.5,0.20833333333333334
25,0.675,0.5882352941176471,0.20833333333333334
26,0.7125,0.5588235294117647,0.25
27,0.7,0.6176470588235294,0.16666666666666666
28,0.675,0.5588235294117647,0.08333333333333333
29,0.7125,0.5882352941176471,0.25
30,0.675,0.6176470588235294,0.20833333333333334
31,0.6875,0.5294117647058824,0.20833333333333334
32,0.675,0.5588235294117647,0.20833333333333334
33,0.6875,0.5588235294117647,0.16666666666666666
34,0.6875,0.5294117647058824,0.20833333333333334
35,0.675,0.5882352941176471,0.20833333333333334
36,0.7,0.5588235294117647,0.20833333333333334
37,0.7125,0.5882352941176471,0.20833333333333334
38,0.675,0.5588235294117647,0.16666666666666666
39,0.6875,0.5294117647058824,0.20833333333333334
40,0.7125,0.5,0.125
41,0.7,0.5,0.16666666666666666
42,0.7125,0.6176470588235294,0.20833333333333334
43,0.7,0.5294117647058824,0.25
44,0.7,0.5882352941176471,0.16666666666666666
45,0.7,0.6176470588235294,0.125
46,0.675,0.5588235294117647,0.20833333333333334
47,0.675,0.5882352941176471,0.20833333333333334
48,0.7125,0.5588235294117647,0.20833333333333334
49,0.7,0.5882352941176471,0.20833333333333334
50,0.6625,0.5882352941176471,0.16666666666666666
51,0.6875,0.5588235294117647,0.20833333333333334
52,0.7,0.5882352941176471,0.20833333333333334
53,0.675,0.5294117647058824,0.125
54,0.6875,0.5,0.20833333333333334
55,0.7125,0.5588235294117647,0.20833333333333334
56,0.7,0.5882352941176471,0.16666666666666666
57,0.7,0.6176470588235294,0.25
58,0.675,0.5588235294117647,0.25
59,0.725,0.5588235294117647,0.20833333333333334
60,0.7,0.5588235294117647,0.20833333333333334
61,0.6875,0.5588235294117647,0.16666666666666666
62,0.7125,0.5294117647058824,0.25
63,0.7,0.5882352941176471,0.20833333333333334
64,0.725,0.5588235294117647,0.20833333333333334
65,0.7,0.6176470588235294,0.20833333333333334
66,0.675,0.5882352941176471,0.20833333333333334
67,0.6875,0.5294117647058824,0.20833333333333334
68,0.6875,0.5,0.20833333333333334
69,0.6875,0.5,0.20833333333333334
70,0.65,0.6176470588235294,0.125
71,0.7125,0.5294117647058824,0.25
72,0.675,0.5,0.20833333333333334
73,0.6875,0.5588235294117647,0.125
74,0.7125,0.6176470588235294,0.25
