,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.8125,0.35294117647058826,0.08333333333333333
1,0.7875,0.35294117647058826,0.08333333333333333
2,0.8125,0.38235294117647056,0.08333333333333333
3,0.775,0.3235294117647059,0.08333333333333333
4,0.8125,0.3235294117647059,0.08333333333333333
5,0.8125,0.3235294117647059,0.08333333333333333
6,0.8125,0.3235294117647059,0.041666666666666664
7,0.7875,0.35294117647058826,0.08333333333333333
8,0.825,0.3235294117647059,0.125
9,0.8,0.4117647058823529,0.125
10,0.8,0.35294117647058826,0.08333333333333333
11,0.825,0.35294117647058826,0.08333333333333333
12,0.825,0.3235294117647059,0.08333333333333333
13,0.775,0.29411764705882354,0.08333333333333333
14,0.7875,0.3235294117647059,0.08333333333333333
15,0.8,0.3235294117647059,0.125
16,0.8,0.38235294117647056,0.08333333333333333
17,0.825,0.35294117647058826,0.08333333333333333
18,0.8,0.3235294117647059,0.08333333333333333
19,0.8,0.35294117647058826,0.08333333333333333
20,0.7875,0.3235294117647059,0.08333333333333333
21,0.8,0.3235294117647059,0.08333333333333333
22,0.8,0.35294117647058826,0.041666666666666664
23,0.7875,0.29411764705882354,0.08333333333333333
24,0.8125,0.3235294117647059,0.08333333333333333
25,0.7875,0.3235294117647059,0.125
26,0.7875,0.3235294117647059,0.08333333333333333
27,0.7875,0.35294117647058826,0.08333333333333333
28,0.7875,0.29411764705882354,0.08333333333333333
29,0.8,0.38235294117647056,0.041666666666666664
30,0.8,0.29411764705882354,0.08333333333333333
31,0.7875,0.3235294117647059,0.08333333333333333
32,0.8,0.3235294117647059,0.08333333333333333
33,0.7875,0.2647058823529412,0.08333333333333333
34,0.7875,0.3235294117647059,0.08333333333333333
35,0.825,0.35294117647058826,0.08333333333333333
36,0.8,0.38235294117647056,0.041666666666666664
37,0.8125,0.35294117647058826,0.08333333333333333
38,0.7875,0.3235294117647059,0.08333333333333333
39,0.7875,0.3235294117647059,0.08333333333333333
40,0.7875,0.29411764705882354,0.08333333333333333
41,0.775,0.2647058823529412,0.08333333333333333
42,0.825,0.35294117647058826,0.08333333333333333
43,0.775,0.3235294117647059,0.08333333333333333
44,0.8,0.38235294117647056,0.08333333333333333
45,0.8125,0.3235294117647059,0.08333333333333333
46,0.8,0.35294117647058826,0.08333333333333333
47,0.7875,0.3235294117647059,0.08333333333333333
48,0.8,0.38235294117647056,0.08333333333333333
49,0.8125,0.29411764705882354,0.08333333333333333
50,0.8,0.29411764705882354,0.08333333333333333
51,0.8125,0.35294117647058826,0.08333333333333333
52,0.8,0.29411764705882354,0.125
53,0.7875,0.3235294117647059,0.08333333333333333
54,0.8125,0.35294117647058826,0.125
55,0.8125,0.29411764705882354,0.08333333333333333
56,0.7875,0.29411764705882354,0.08333333333333333
57,0.8,0.35294117647058826,0.08333333333333333
58,0.775,0.3235294117647059,0.08333333333333333
59,0.7875,0.35294117647058826,0.125
60,0.7875,0.38235294117647056,0.08333333333333333
61,0.8125,0.3235294117647059,0.08333333333333333
62,0.8125,0.35294117647058826,0.08333333333333333
63,0.8125,0.3235294117647059,0.08333333333333333
64,0.8125,0.35294117647058826,0.08333333333333333
65,0.8,0.35294117647058826,0.08333333333333333
66,0.7875,0.2647058823529412,0.08333333333333333
67,0.8,0.35294117647058826,0.08333333333333333
68,0.8125,0.3235294117647059,0.041666666666666664
69,0.825,0.3235294117647059,0.08333333333333333
70,0.825,0.35294117647058826,0.08333333333333333
71,0.8,0.38235294117647056,0.08333333333333333
72,0.7875,0.3235294117647059,0.08333333333333333
73,0.8125,0.3235294117647059,0.08333333333333333
74,0.8,0.2647058823529412,0.08333333333333333
75,0.8,0.3235294117647059,0.08333333333333333
76,0.7875,0.35294117647058826,0.08333333333333333
77,0.775,0.35294117647058826,0.125
78,0.8125,0.3235294117647059,0.08333333333333333
79,0.8,0.29411764705882354,0.08333333333333333
80,0.7875,0.3235294117647059,0.08333333333333333
81,0.8125,0.2647058823529412,0.08333333333333333
82,0.8,0.2647058823529412,0.08333333333333333
83,0.7875,0.35294117647058826,0.08333333333333333
84,0.8,0.3235294117647059,0.08333333333333333
85,0.775,0.35294117647058826,0.08333333333333333
86,0.8,0.29411764705882354,0.08333333333333333
87,0.7875,0.3235294117647059,0.08333333333333333
88,0.775,0.3235294117647059,0.125
89,0.8,0.35294117647058826,0.08333333333333333
90,0.825,0.3235294117647059,0.08333333333333333
91,0.8,0.29411764705882354,0.08333333333333333
92,0.8,0.35294117647058826,0.08333333333333333
93,0.8125,0.3235294117647059,0.08333333333333333
94,0.8,0.3235294117647059,0.08333333333333333
95,0.775,0.4117647058823529,0.125
96,0.8,0.35294117647058826,0.08333333333333333
97,0.8125,0.3235294117647059,0.125
98,0.7875,0.3235294117647059,0.08333333333333333
99,0.7875,0.35294117647058826,0.08333333333333333
100,0.8125,0.3235294117647059,0.08333333333333333
101,0.7875,0.38235294117647056,0.08333333333333333
102,0.8,0.35294117647058826,0.08333333333333333
103,0.8,0.3235294117647059,0.08333333333333333
104,0.7875,0.3235294117647059,0.08333333333333333
105,0.8125,0.3235294117647059,0.08333333333333333
106,0.8,0.35294117647058826,0.08333333333333333
107,0.7875,0.35294117647058826,0.041666666666666664
108,0.8,0.29411764705882354,0.08333333333333333
109,0.825,0.35294117647058826,0.08333333333333333
110,0.8125,0.35294117647058826,0.125
111,0.8,0.3235294117647059,0.08333333333333333
112,0.775,0.29411764705882354,0.041666666666666664
113,0.8,0.3235294117647059,0.08333333333333333
114,0.825,0.35294117647058826,0.08333333333333333
115,0.8,0.3235294117647059,0.08333333333333333
116,0.8125,0.3235294117647059,0.08333333333333333
117,0.8,0.3235294117647059,0.08333333333333333
118,0.8,0.3235294117647059,0.08333333333333333
119,0.7875,0.2647058823529412,0.08333333333333333
120,0.7875,0.35294117647058826,0.08333333333333333
121,0.7875,0.35294117647058826,0.08333333333333333
122,0.7875,0.3235294117647059,0.08333333333333333
123,0.8125,0.35294117647058826,0.125
124,0.8,0.38235294117647056,0.041666666666666664
125,0.7875,0.3235294117647059,0.125
126,0.7875,0.29411764705882354,0.125
