,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.5875,0.17647058823529413,0.041666666666666664
1,0.5625,0.08823529411764706,0.08333333333333333
2,0.575,0.20588235294117646,0.041666666666666664
3,0.6,0.17647058823529413,0.041666666666666664
4,0.55,0.23529411764705882,0.08333333333333333
5,0.5625,0.17647058823529413,0.041666666666666664
6,0.5625,0.17647058823529413,0.041666666666666664
7,0.55,0.14705882352941177,0.08333333333333333
8,0.575,0.14705882352941177,0.041666666666666664
9,0.5875,0.17647058823529413,0.08333333333333333
10,0.5875,0.17647058823529413,0.0
11,0.55,0.14705882352941177,0.08333333333333333
12,0.5625,0.14705882352941177,0.08333333333333333
13,0.5625,0.17647058823529413,0.041666666666666664
14,0.55,0.14705882352941177,0.08333333333333333
15,0.5625,0.17647058823529413,0.041666666666666664
16,0.6125,0.17647058823529413,0.041666666666666664
17,0.575,0.14705882352941177,0.041666666666666664
18,0.5625,0.20588235294117646,0.08333333333333333
19,0.55,0.23529411764705882,0.041666666666666664
20,0.5375,0.14705882352941177,0.041666666666666664
21,0.575,0.14705882352941177,0.041666666666666664
22,0.6125,0.20588235294117646,0.041666666666666664
23,0.575,0.17647058823529413,0.041666666666666664
24,0.5625,0.17647058823529413,0.041666666666666664
25,0.6,0.17647058823529413,0.041666666666666664
26,0.55,0.14705882352941177,0.0
27,0.5375,0.17647058823529413,0.041666666666666664
28,0.55,0.17647058823529413,0.041666666666666664
29,0.5625,0.14705882352941177,0.08333333333333333
30,0.55,0.17647058823529413,0.041666666666666664
31,0.5625,0.17647058823529413,0.041666666666666664
32,0.575,0.14705882352941177,0.08333333333333333
33,0.5625,0.17647058823529413,0.041666666666666664
34,0.5875,0.17647058823529413,0.041666666666666664
35,0.525,0.17647058823529413,0.041666666666666664
36,0.5375,0.14705882352941177,0.041666666666666664
37,0.525,0.17647058823529413,0.041666666666666664
38,0.575,0.17647058823529413,0.08333333333333333
39,0.5875,0.14705882352941177,0.041666666666666664
40,0.5375,0.17647058823529413,0.041666666666666664
41,0.5875,0.20588235294117646,0.041666666666666664
42,0.55,0.20588235294117646,0.08333333333333333
43,0.5625,0.14705882352941177,0.08333333333333333
44,0.5875,0.14705882352941177,0.08333333333333333
45,0.5625,0.2647058823529412,0.041666666666666664
46,0.5875,0.14705882352941177,0.08333333333333333
47,0.55,0.14705882352941177,0.041666666666666664
48,0.5625,0.20588235294117646,0.0
49,0.575,0.17647058823529413,0.08333333333333333
50,0.5625,0.14705882352941177,0.041666666666666664
51,0.5375,0.17647058823529413,0.041666666666666664
52,0.525,0.17647058823529413,0.041666666666666664
53,0.5375,0.17647058823529413,0.041666666666666664
54,0.5625,0.17647058823529413,0.041666666666666664
55,0.5625,0.14705882352941177,0.041666666666666664
56,0.55,0.11764705882352941,0.08333333333333333
57,0.525,0.17647058823529413,0.041666666666666664
58,0.575,0.17647058823529413,0.041666666666666664
59,0.5375,0.17647058823529413,0.0
60,0.5625,0.17647058823529413,0.041666666666666664
61,0.55,0.17647058823529413,0.041666666666666664
62,0.55,0.14705882352941177,0.041666666666666664
63,0.575,0.17647058823529413,0.041666666666666664
64,0.5625,0.11764705882352941,0.041666666666666664
65,0.5875,0.20588235294117646,0.08333333333333333
66,0.5875,0.23529411764705882,0.041666666666666664
