,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.6875,0.4411764705882353,0.08333333333333333
1,0.675,0.4117647058823529,0.125
2,0.725,0.5,0.125
3,0.6875,0.47058823529411764,0.125
4,0.6875,0.4411764705882353,0.125
5,0.7,0.4117647058823529,0.125
6,0.7125,0.5,0.125
7,0.7,0.4411764705882353,0.125
8,0.7,0.4411764705882353,0.16666666666666666
9,0.7,0.47058823529411764,0.125
10,0.7125,0.5,0.125
11,0.7,0.47058823529411764,0.125
12,0.725,0.5294117647058824,0.16666666666666666
13,0.7125,0.4411764705882353,0.08333333333333333
14,0.7,0.5588235294117647,0.125
15,0.7,0.47058823529411764,0.125
16,0.675,0.4117647058823529,0.125
17,0.7,0.5,0.125
18,0.725,0.5,0.125
19,0.7125,0.47058823529411764,0.125
20,0.7125,0.4411764705882353,0.125
21,0.6875,0.5,0.16666666666666666
22,0.6875,0.5294117647058824,0.16666666666666666
23,0.6625,0.38235294117647056,0.125
24,0.7,0.47058823529411764,0.125
25,0.6875,0.5,0.20833333333333334
26,0.7,0.4411764705882353,0.125
27,0.6875,0.4117647058823529,0.125
28,0.7125,0.47058823529411764,0.16666666666666666
29,0.6875,0.4117647058823529,0.125
30,0.675,0.4411764705882353,0.16666666666666666
31,0.7,0.4411764705882353,0.08333333333333333
32,0.675,0.4117647058823529,0.125
33,0.6875,0.5,0.125
34,0.7,0.5,0.125
35,0.7125,0.5294117647058824,0.125
36,0.6875,0.47058823529411764,0.125
37,0.7,0.47058823529411764,0.125
38,0.7375,0.5,0.125
39,0.7125,0.47058823529411764,0.125
40,0.7,0.47058823529411764,0.16666666666666666
41,0.6875,0.47058823529411764,0.125
42,0.675,0.4411764705882353,0.125
43,0.6875,0.47058823529411764,0.125
44,0.7125,0.5,0.08333333333333333
45,0.7,0.4411764705882353,0.125
46,0.6875,0.4411764705882353,0.16666666666666666
47,0.675,0.4117647058823529,0.125
48,0.7,0.5294117647058824,0.125
49,0.6875,0.47058823529411764,0.125
50,0.7,0.47058823529411764,0.125
51,0.6875,0.47058823529411764,0.16666666666666666
52,0.7125,0.5294117647058824,0.125
53,0.7,0.5,0.125
54,0.6875,0.5,0.16666666666666666
55,0.7,0.47058823529411764,0.125
56,0.6875,0.5,0.125
57,0.725,0.4117647058823529,0.125
58,0.6875,0.5294117647058824,0.125
59,0.7125,0.47058823529411764,0.08333333333333333
60,0.7125,0.47058823529411764,0.16666666666666666
61,0.725,0.5294117647058824,0.125
62,0.7,0.4411764705882353,0.20833333333333334
63,0.6625,0.47058823529411764,0.125
64,0.6875,0.5294117647058824,0.125
65,0.675,0.4117647058823529,0.125
66,0.675,0.4117647058823529,0.08333333333333333
67,0.675,0.4117647058823529,0.125
68,0.6875,0.4411764705882353,0.125
69,0.7125,0.4411764705882353,0.16666666666666666
70,0.7125,0.5294117647058824,0.125
71,0.6875,0.4117647058823529,0.125
72,0.7125,0.47058823529411764,0.08333333333333333
73,0.7125,0.5294117647058824,0.08333333333333333
74,0.6875,0.4411764705882353,0.125
75,0.7125,0.5,0.125
76,0.7,0.4411764705882353,0.08333333333333333
77,0.7,0.5294117647058824,0.125
78,0.675,0.4117647058823529,0.125
79,0.7,0.5,0.125
80,0.7,0.4117647058823529,0.16666666666666666
81,0.7,0.5,0.125
82,0.6875,0.5294117647058824,0.125
83,0.7125,0.5,0.16666666666666666
84,0.7,0.4411764705882353,0.125
85,0.725,0.47058823529411764,0.125
86,0.7,0.5588235294117647,0.125
87,0.7125,0.5,0.125
88,0.725,0.47058823529411764,0.125
89,0.675,0.47058823529411764,0.125
90,0.7,0.47058823529411764,0.125
91,0.7,0.47058823529411764,0.08333333333333333
92,0.7,0.4411764705882353,0.125
93,0.7,0.5294117647058824,0.125
94,0.7,0.5,0.08333333333333333
95,0.7375,0.5,0.08333333333333333
96,0.7375,0.5,0.125
97,0.7125,0.5294117647058824,0.16666666666666666
98,0.7125,0.5,0.125
99,0.725,0.5,0.08333333333333333
100,0.7125,0.5294117647058824,0.125
101,0.7,0.5,0.16666666666666666
102,0.7375,0.5294117647058824,0.125
103,0.675,0.5,0.125
104,0.7125,0.47058823529411764,0.125
105,0.725,0.5,0.125
106,0.7375,0.5,0.125
107,0.675,0.47058823529411764,0.125
108,0.6875,0.4411764705882353,0.16666666666666666
109,0.7125,0.5,0.08333333333333333
110,0.675,0.4411764705882353,0.125
111,0.7125,0.5294117647058824,0.125
112,0.675,0.4411764705882353,0.125
113,0.6875,0.47058823529411764,0.125
114,0.7125,0.4411764705882353,0.125
115,0.6875,0.47058823529411764,0.125
116,0.7125,0.5,0.125
117,0.6875,0.47058823529411764,0.16666666666666666
118,0.7,0.47058823529411764,0.125
119,0.7,0.47058823529411764,0.16666666666666666
120,0.6875,0.4117647058823529,0.125
121,0.7,0.47058823529411764,0.125
122,0.7125,0.5,0.08333333333333333
123,0.7125,0.4411764705882353,0.125
124,0.7,0.47058823529411764,0.125
125,0.7125,0.47058823529411764,0.125
126,0.7,0.5294117647058824,0.125
127,0.675,0.47058823529411764,0.20833333333333334
128,0.7,0.47058823529411764,0.125
129,0.725,0.5588235294117647,0.125
130,0.675,0.4411764705882353,0.16666666666666666
131,0.7125,0.4411764705882353,0.125
132,0.675,0.4117647058823529,0.16666666666666666
133,0.6875,0.47058823529411764,0.08333333333333333
134,0.6875,0.47058823529411764,0.125
135,0.7125,0.4411764705882353,0.125
136,0.7,0.5,0.125
137,0.7125,0.47058823529411764,0.16666666666666666
138,0.7125,0.4411764705882353,0.08333333333333333
139,0.6875,0.47058823529411764,0.125
140,0.7125,0.5,0.16666666666666666
141,0.7,0.4411764705882353,0.125
142,0.6875,0.47058823529411764,0.125
143,0.675,0.5,0.16666666666666666
144,0.725,0.47058823529411764,0.125
145,0.7,0.5,0.20833333333333334
146,0.725,0.5,0.08333333333333333
147,0.7,0.4411764705882353,0.16666666666666666
148,0.7,0.47058823529411764,0.125
