,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.8,0.5294117647058824,0.16666666666666666
1,0.825,0.5294117647058824,0.16666666666666666
2,0.8125,0.5294117647058824,0.125
3,0.85,0.5588235294117647,0.16666666666666666
4,0.8375,0.5588235294117647,0.16666666666666666
5,0.825,0.5588235294117647,0.16666666666666666
6,0.8125,0.5588235294117647,0.16666666666666666
7,0.825,0.5588235294117647,0.16666666666666666
8,0.825,0.5882352941176471,0.125
9,0.8375,0.5588235294117647,0.16666666666666666
10,0.8125,0.5294117647058824,0.16666666666666666
11,0.8125,0.5588235294117647,0.16666666666666666
12,0.8125,0.5294117647058824,0.16666666666666666
13,0.8375,0.5588235294117647,0.16666666666666666
14,0.8,0.5294117647058824,0.16666666666666666
15,0.8375,0.5294117647058824,0.16666666666666666
16,0.8125,0.5,0.16666666666666666
17,0.8125,0.5882352941176471,0.16666666666666666
18,0.85,0.6176470588235294,0.16666666666666666
19,0.8375,0.5588235294117647,0.16666666666666666
20,0.825,0.5294117647058824,0.16666666666666666
21,0.825,0.5588235294117647,0.16666666666666666
22,0.8,0.5588235294117647,0.16666666666666666
23,0.825,0.5588235294117647,0.16666666666666666
24,0.825,0.5294117647058824,0.08333333333333333
25,0.825,0.5882352941176471,0.16666666666666666
26,0.8125,0.5294117647058824,0.16666666666666666
27,0.825,0.5294117647058824,0.16666666666666666
28,0.8125,0.5588235294117647,0.16666666666666666
29,0.8375,0.5882352941176471,0.16666666666666666
30,0.8125,0.5588235294117647,0.16666666666666666
31,0.8,0.5882352941176471,0.16666666666666666
32,0.8125,0.5882352941176471,0.16666666666666666
33,0.825,0.5588235294117647,0.16666666666666666
34,0.8375,0.5294117647058824,0.16666666666666666
35,0.825,0.5,0.16666666666666666
36,0.8125,0.5,0.125
37,0.8,0.6176470588235294,0.16666666666666666
38,0.8,0.5294117647058824,0.16666666666666666
39,0.825,0.5882352941176471,0.16666666666666666
40,0.8,0.5294117647058824,0.16666666666666666
41,0.825,0.5588235294117647,0.125
42,0.8375,0.5,0.16666666666666666
43,0.8,0.5294117647058824,0.16666666666666666
44,0.8375,0.5294117647058824,0.08333333333333333
45,0.8125,0.5882352941176471,0.16666666666666666
46,0.8125,0.5882352941176471,0.16666666666666666
47,0.8125,0.5294117647058824,0.16666666666666666
48,0.8125,0.5294117647058824,0.16666666666666666
49,0.8375,0.5882352941176471,0.16666666666666666
50,0.825,0.5588235294117647,0.16666666666666666
51,0.8125,0.5882352941176471,0.16666666666666666
52,0.825,0.5294117647058824,0.125
53,0.825,0.5294117647058824,0.16666666666666666
54,0.825,0.6176470588235294,0.125
55,0.8375,0.5882352941176471,0.16666666666666666
56,0.825,0.5588235294117647,0.16666666666666666
57,0.8375,0.6176470588235294,0.16666666666666666
58,0.85,0.6176470588235294,0.08333333333333333
59,0.825,0.5588235294117647,0.16666666666666666
60,0.8375,0.5882352941176471,0.16666666666666666
61,0.8375,0.5882352941176471,0.16666666666666666
62,0.8125,0.5294117647058824,0.16666666666666666
63,0.8375,0.5882352941176471,0.16666666666666666
64,0.825,0.5882352941176471,0.16666666666666666
65,0.8375,0.5294117647058824,0.16666666666666666
66,0.8375,0.5588235294117647,0.16666666666666666
67,0.825,0.5588235294117647,0.16666666666666666
68,0.8625,0.6470588235294118,0.16666666666666666
69,0.825,0.5588235294117647,0.16666666666666666
70,0.8,0.5294117647058824,0.125
71,0.8375,0.5882352941176471,0.16666666666666666
72,0.825,0.6176470588235294,0.16666666666666666
73,0.8125,0.5588235294117647,0.16666666666666666
74,0.8,0.5294117647058824,0.16666666666666666
75,0.8375,0.5882352941176471,0.125
76,0.8125,0.5294117647058824,0.16666666666666666
77,0.8,0.5294117647058824,0.16666666666666666
78,0.825,0.6176470588235294,0.16666666666666666
79,0.8375,0.6176470588235294,0.16666666666666666
80,0.8125,0.5588235294117647,0.16666666666666666
81,0.8375,0.5294117647058824,0.16666666666666666
82,0.8375,0.5882352941176471,0.16666666666666666
83,0.825,0.6176470588235294,0.16666666666666666
84,0.8125,0.5588235294117647,0.16666666666666666
85,0.8125,0.6470588235294118,0.16666666666666666
86,0.8625,0.5882352941176471,0.16666666666666666
87,0.8375,0.5882352941176471,0.16666666666666666
88,0.85,0.5882352941176471,0.16666666666666666
89,0.825,0.5882352941176471,0.16666666666666666
90,0.825,0.5882352941176471,0.16666666666666666
91,0.85,0.5882352941176471,0.16666666666666666
92,0.825,0.5588235294117647,0.125
93,0.825,0.5588235294117647,0.16666666666666666
94,0.8125,0.5882352941176471,0.16666666666666666
95,0.8375,0.6176470588235294,0.16666666666666666
96,0.8375,0.5882352941176471,0.08333333333333333
97,0.8,0.5588235294117647,0.125
98,0.825,0.5882352941176471,0.16666666666666666
99,0.8,0.5294117647058824,0.16666666666666666
100,0.85,0.6176470588235294,0.125
101,0.8,0.5588235294117647,0.16666666666666666
102,0.825,0.5588235294117647,0.16666666666666666
103,0.8375,0.5294117647058824,0.125
104,0.8125,0.5294117647058824,0.16666666666666666
105,0.825,0.5588235294117647,0.16666666666666666
106,0.8,0.5294117647058824,0.16666666666666666
107,0.8125,0.5588235294117647,0.20833333333333334
108,0.8125,0.5882352941176471,0.16666666666666666
109,0.8,0.5588235294117647,0.08333333333333333
110,0.8375,0.5882352941176471,0.16666666666666666
111,0.825,0.5882352941176471,0.125
112,0.825,0.5588235294117647,0.08333333333333333
113,0.825,0.5882352941176471,0.16666666666666666
114,0.85,0.6470588235294118,0.16666666666666666
115,0.8,0.5588235294117647,0.125
116,0.8125,0.6470588235294118,0.08333333333333333
117,0.825,0.5882352941176471,0.16666666666666666
118,0.825,0.6176470588235294,0.16666666666666666
119,0.8125,0.5882352941176471,0.16666666666666666
120,0.8125,0.5882352941176471,0.16666666666666666
121,0.8125,0.5882352941176471,0.08333333333333333
122,0.8,0.5294117647058824,0.16666666666666666
123,0.825,0.5882352941176471,0.16666666666666666
124,0.8125,0.5,0.16666666666666666
125,0.8375,0.6176470588235294,0.20833333333333334
126,0.8375,0.5588235294117647,0.16666666666666666
127,0.825,0.6176470588235294,0.16666666666666666
128,0.8,0.5588235294117647,0.16666666666666666
129,0.8125,0.5882352941176471,0.08333333333333333
130,0.825,0.5882352941176471,0.125
131,0.8125,0.5294117647058824,0.16666666666666666
132,0.8125,0.5588235294117647,0.16666666666666666
133,0.825,0.5882352941176471,0.16666666666666666
134,0.8,0.5,0.16666666666666666
135,0.825,0.5294117647058824,0.16666666666666666
136,0.8125,0.6176470588235294,0.08333333333333333
137,0.8,0.5882352941176471,0.16666666666666666
138,0.8375,0.5882352941176471,0.16666666666666666
139,0.8,0.5,0.16666666666666666
140,0.8125,0.5294117647058824,0.16666666666666666
141,0.825,0.6176470588235294,0.16666666666666666
142,0.825,0.6470588235294118,0.08333333333333333
143,0.8375,0.5294117647058824,0.16666666666666666
144,0.8125,0.5882352941176471,0.16666666666666666
145,0.8125,0.5882352941176471,0.16666666666666666
146,0.8375,0.6176470588235294,0.125
147,0.8125,0.5,0.125
148,0.8,0.6176470588235294,0.16666666666666666
149,0.825,0.5882352941176471,0.16666666666666666
150,0.825,0.5294117647058824,0.16666666666666666
151,0.8,0.5294117647058824,0.16666666666666666
152,0.8375,0.5882352941176471,0.16666666666666666
153,0.825,0.5882352941176471,0.16666666666666666
154,0.825,0.5882352941176471,0.16666666666666666
155,0.8375,0.5588235294117647,0.16666666666666666
156,0.8375,0.5882352941176471,0.08333333333333333
157,0.8375,0.5588235294117647,0.16666666666666666
158,0.825,0.6176470588235294,0.16666666666666666
159,0.825,0.6176470588235294,0.16666666666666666
160,0.8375,0.5882352941176471,0.16666666666666666
161,0.8125,0.6176470588235294,0.16666666666666666
162,0.8125,0.5882352941176471,0.16666666666666666
163,0.8375,0.5588235294117647,0.16666666666666666
164,0.825,0.6176470588235294,0.08333333333333333
165,0.8,0.5,0.16666666666666666
166,0.8125,0.5294117647058824,0.16666666666666666
167,0.825,0.5882352941176471,0.16666666666666666
168,0.825,0.5294117647058824,0.16666666666666666
169,0.8375,0.6176470588235294,0.16666666666666666
170,0.825,0.5,0.16666666666666666
171,0.8125,0.5588235294117647,0.16666666666666666
172,0.8375,0.5294117647058824,0.16666666666666666
173,0.8375,0.5882352941176471,0.16666666666666666
174,0.85,0.6176470588235294,0.16666666666666666
175,0.8,0.5,0.16666666666666666
176,0.8375,0.6176470588235294,0.08333333333333333
177,0.8375,0.6176470588235294,0.08333333333333333
178,0.8375,0.6176470588235294,0.08333333333333333
179,0.8125,0.5588235294117647,0.16666666666666666
180,0.8125,0.5294117647058824,0.16666666666666666
181,0.8375,0.5588235294117647,0.16666666666666666
182,0.85,0.6176470588235294,0.08333333333333333
183,0.825,0.5882352941176471,0.16666666666666666
184,0.825,0.6176470588235294,0.16666666666666666
185,0.825,0.5294117647058824,0.125
186,0.825,0.5588235294117647,0.08333333333333333
187,0.8125,0.5588235294117647,0.125
188,0.8,0.5882352941176471,0.16666666666666666
189,0.825,0.5294117647058824,0.16666666666666666
190,0.8375,0.5882352941176471,0.16666666666666666
191,0.825,0.5882352941176471,0.16666666666666666
192,0.8,0.5588235294117647,0.16666666666666666
193,0.8,0.5294117647058824,0.16666666666666666
194,0.8125,0.5294117647058824,0.16666666666666666
195,0.85,0.5882352941176471,0.16666666666666666
196,0.8,0.5588235294117647,0.16666666666666666
197,0.825,0.6176470588235294,0.16666666666666666
198,0.8125,0.5588235294117647,0.08333333333333333
199,0.8375,0.6176470588235294,0.16666666666666666
200,0.825,0.5882352941176471,0.16666666666666666
201,0.8125,0.5588235294117647,0.16666666666666666
202,0.8125,0.5294117647058824,0.16666666666666666
203,0.85,0.5588235294117647,0.16666666666666666
204,0.85,0.5882352941176471,0.16666666666666666
205,0.8375,0.6176470588235294,0.16666666666666666
206,0.8125,0.5882352941176471,0.16666666666666666
207,0.8125,0.5294117647058824,0.16666666666666666
208,0.8125,0.6176470588235294,0.16666666666666666
209,0.8625,0.5882352941176471,0.16666666666666666
210,0.8125,0.5882352941176471,0.16666666666666666
211,0.85,0.5294117647058824,0.16666666666666666
212,0.8,0.5294117647058824,0.16666666666666666
213,0.8375,0.5,0.16666666666666666
214,0.8,0.5,0.16666666666666666
215,0.8,0.6176470588235294,0.16666666666666666
216,0.8125,0.6176470588235294,0.16666666666666666
217,0.8625,0.6176470588235294,0.16666666666666666
218,0.8125,0.5294117647058824,0.16666666666666666
219,0.85,0.5882352941176471,0.16666666666666666
220,0.825,0.5294117647058824,0.08333333333333333
221,0.8375,0.5882352941176471,0.16666666666666666
