,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.9125,0.3235294117647059,0.125
1,0.8875,0.29411764705882354,0.125
2,0.8875,0.2647058823529412,0.20833333333333334
3,0.9125,0.3235294117647059,0.16666666666666666
4,0.9,0.3235294117647059,0.16666666666666666
5,0.9,0.2647058823529412,0.16666666666666666
6,0.9125,0.29411764705882354,0.16666666666666666
7,0.8875,0.29411764705882354,0.125
8,0.8875,0.2647058823529412,0.16666666666666666
9,0.8875,0.3235294117647059,0.20833333333333334
10,0.8875,0.2647058823529412,0.16666666666666666
11,0.9,0.2647058823529412,0.16666666666666666
12,0.8875,0.20588235294117646,0.16666666666666666
13,0.9125,0.3235294117647059,0.125
14,0.9,0.29411764705882354,0.16666666666666666
15,0.9,0.2647058823529412,0.16666666666666666
16,0.9,0.2647058823529412,0.20833333333333334
17,0.8875,0.20588235294117646,0.16666666666666666
18,0.9125,0.3235294117647059,0.125
19,0.9125,0.29411764705882354,0.16666666666666666
20,0.8875,0.2647058823529412,0.16666666666666666
21,0.8875,0.2647058823529412,0.16666666666666666
22,0.9,0.29411764705882354,0.16666666666666666
23,0.9125,0.29411764705882354,0.16666666666666666
24,0.9,0.2647058823529412,0.20833333333333334
25,0.9,0.2647058823529412,0.16666666666666666
26,0.8875,0.23529411764705882,0.16666666666666666
27,0.9,0.3235294117647059,0.16666666666666666
28,0.9,0.29411764705882354,0.125
29,0.8875,0.29411764705882354,0.16666666666666666
30,0.8875,0.2647058823529412,0.125
31,0.8875,0.2647058823529412,0.16666666666666666
32,0.8875,0.3235294117647059,0.16666666666666666
33,0.9,0.29411764705882354,0.20833333333333334
34,0.9,0.2647058823529412,0.125
35,0.9125,0.3235294117647059,0.16666666666666666
36,0.9125,0.2647058823529412,0.16666666666666666
37,0.9125,0.29411764705882354,0.125
38,0.8875,0.3235294117647059,0.16666666666666666
39,0.9,0.3235294117647059,0.16666666666666666
40,0.9,0.2647058823529412,0.16666666666666666
41,0.9,0.2647058823529412,0.16666666666666666
42,0.8875,0.2647058823529412,0.16666666666666666
43,0.9125,0.3235294117647059,0.16666666666666666
44,0.9,0.29411764705882354,0.16666666666666666
45,0.8875,0.3235294117647059,0.16666666666666666
46,0.8875,0.2647058823529412,0.16666666666666666
47,0.9,0.2647058823529412,0.16666666666666666
48,0.8875,0.2647058823529412,0.20833333333333334
49,0.9,0.29411764705882354,0.16666666666666666
50,0.9,0.3235294117647059,0.16666666666666666
51,0.9,0.2647058823529412,0.16666666666666666
52,0.9125,0.3235294117647059,0.125
53,0.9,0.3235294117647059,0.16666666666666666
