,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.7375,0.47058823529411764,0.125
1,0.7125,0.4117647058823529,0.08333333333333333
2,0.6875,0.35294117647058826,0.16666666666666666
3,0.7125,0.38235294117647056,0.125
4,0.7,0.47058823529411764,0.125
5,0.75,0.4117647058823529,0.125
6,0.6875,0.4117647058823529,0.16666666666666666
7,0.675,0.38235294117647056,0.125
8,0.7,0.38235294117647056,0.16666666666666666
9,0.7125,0.38235294117647056,0.125
10,0.7,0.4411764705882353,0.08333333333333333
11,0.7,0.4117647058823529,0.08333333333333333
12,0.725,0.4117647058823529,0.125
13,0.6875,0.4411764705882353,0.125
14,0.7125,0.4117647058823529,0.125
15,0.7125,0.38235294117647056,0.125
16,0.7,0.4411764705882353,0.16666666666666666
17,0.7,0.38235294117647056,0.08333333333333333
18,0.6875,0.4117647058823529,0.08333333333333333
19,0.7,0.4117647058823529,0.125
20,0.75,0.5,0.16666666666666666
21,0.675,0.4411764705882353,0.16666666666666666
22,0.7,0.38235294117647056,0.16666666666666666
23,0.7,0.4411764705882353,0.125
24,0.7125,0.4411764705882353,0.16666666666666666
25,0.7375,0.4411764705882353,0.125
26,0.7375,0.4411764705882353,0.125
27,0.725,0.4411764705882353,0.16666666666666666
28,0.6875,0.38235294117647056,0.08333333333333333
29,0.7,0.4117647058823529,0.125
30,0.7,0.38235294117647056,0.125
31,0.7375,0.4411764705882353,0.125
32,0.7125,0.4411764705882353,0.125
33,0.725,0.5,0.125
34,0.7125,0.4117647058823529,0.16666666666666666
35,0.7,0.47058823529411764,0.125
36,0.6875,0.4411764705882353,0.125
37,0.7,0.47058823529411764,0.16666666666666666
38,0.7,0.4117647058823529,0.125
39,0.675,0.35294117647058826,0.125
40,0.7125,0.4117647058823529,0.125
41,0.6875,0.38235294117647056,0.125
42,0.725,0.4117647058823529,0.08333333333333333
43,0.7125,0.4117647058823529,0.125
44,0.6875,0.4411764705882353,0.125
45,0.725,0.4411764705882353,0.16666666666666666
46,0.7125,0.47058823529411764,0.125
47,0.7125,0.4117647058823529,0.125
48,0.725,0.47058823529411764,0.125
49,0.6875,0.4411764705882353,0.08333333333333333
50,0.7,0.4411764705882353,0.125
51,0.7,0.4411764705882353,0.125
52,0.7125,0.47058823529411764,0.125
53,0.725,0.4117647058823529,0.08333333333333333
54,0.6875,0.4117647058823529,0.125
55,0.7125,0.4411764705882353,0.125
56,0.7125,0.47058823529411764,0.16666666666666666
57,0.6625,0.4411764705882353,0.125
58,0.7,0.4117647058823529,0.08333333333333333
59,0.675,0.47058823529411764,0.125
60,0.7,0.35294117647058826,0.125
61,0.6875,0.38235294117647056,0.125
62,0.6875,0.4117647058823529,0.08333333333333333
63,0.75,0.4117647058823529,0.16666666666666666
64,0.6875,0.4117647058823529,0.125
65,0.7125,0.4411764705882353,0.125
66,0.7125,0.4117647058823529,0.125
67,0.7125,0.4117647058823529,0.08333333333333333
68,0.6875,0.4117647058823529,0.125
69,0.7125,0.4117647058823529,0.125
70,0.7125,0.4117647058823529,0.125
71,0.7,0.47058823529411764,0.16666666666666666
72,0.6875,0.4411764705882353,0.125
73,0.7,0.4411764705882353,0.125
74,0.7,0.38235294117647056,0.125
75,0.6625,0.47058823529411764,0.125
76,0.6875,0.4411764705882353,0.125
77,0.675,0.47058823529411764,0.125
78,0.7125,0.47058823529411764,0.125
79,0.6875,0.4117647058823529,0.125
80,0.7375,0.4411764705882353,0.125
81,0.6875,0.4411764705882353,0.08333333333333333
82,0.675,0.38235294117647056,0.125
83,0.7125,0.4411764705882353,0.125
84,0.675,0.4411764705882353,0.125
85,0.7125,0.4117647058823529,0.125
86,0.7125,0.47058823529411764,0.125
87,0.6875,0.4117647058823529,0.125
88,0.725,0.4117647058823529,0.125
89,0.7,0.38235294117647056,0.16666666666666666
90,0.6875,0.4411764705882353,0.125
91,0.7125,0.47058823529411764,0.125
92,0.7,0.47058823529411764,0.16666666666666666
93,0.7,0.4117647058823529,0.08333333333333333
94,0.7,0.4411764705882353,0.125
