,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.7125,0.20588235294117646,0.08333333333333333
1,0.7375,0.23529411764705882,0.041666666666666664
2,0.675,0.2647058823529412,0.08333333333333333
3,0.6625,0.23529411764705882,0.08333333333333333
4,0.675,0.2647058823529412,0.08333333333333333
5,0.6875,0.20588235294117646,0.08333333333333333
6,0.7,0.23529411764705882,0.041666666666666664
7,0.7,0.20588235294117646,0.08333333333333333
8,0.6625,0.2647058823529412,0.08333333333333333
9,0.7125,0.29411764705882354,0.125
10,0.6875,0.17647058823529413,0.08333333333333333
11,0.7,0.20588235294117646,0.08333333333333333
12,0.6875,0.2647058823529412,0.08333333333333333
13,0.7,0.23529411764705882,0.08333333333333333
14,0.7,0.23529411764705882,0.08333333333333333
15,0.6875,0.23529411764705882,0.041666666666666664
16,0.675,0.20588235294117646,0.041666666666666664
17,0.675,0.23529411764705882,0.08333333333333333
18,0.6625,0.20588235294117646,0.08333333333333333
19,0.675,0.20588235294117646,0.08333333333333333
20,0.6875,0.29411764705882354,0.08333333333333333
21,0.6625,0.17647058823529413,0.08333333333333333
22,0.675,0.29411764705882354,0.08333333333333333
23,0.7375,0.2647058823529412,0.08333333333333333
24,0.675,0.20588235294117646,0.08333333333333333
25,0.6875,0.20588235294117646,0.041666666666666664
26,0.6625,0.23529411764705882,0.08333333333333333
27,0.7,0.23529411764705882,0.08333333333333333
28,0.6875,0.23529411764705882,0.08333333333333333
29,0.7,0.2647058823529412,0.041666666666666664
30,0.6875,0.20588235294117646,0.08333333333333333
31,0.7,0.2647058823529412,0.08333333333333333
32,0.675,0.20588235294117646,0.08333333333333333
33,0.6625,0.2647058823529412,0.08333333333333333
34,0.6875,0.20588235294117646,0.041666666666666664
35,0.7,0.2647058823529412,0.08333333333333333
36,0.675,0.23529411764705882,0.08333333333333333
37,0.6875,0.23529411764705882,0.08333333333333333
38,0.675,0.2647058823529412,0.08333333333333333
39,0.6625,0.29411764705882354,0.08333333333333333
40,0.725,0.2647058823529412,0.08333333333333333
41,0.675,0.23529411764705882,0.08333333333333333
42,0.6875,0.23529411764705882,0.08333333333333333
43,0.675,0.20588235294117646,0.041666666666666664
44,0.6875,0.17647058823529413,0.08333333333333333
45,0.7,0.29411764705882354,0.08333333333333333
46,0.7,0.29411764705882354,0.08333333333333333
47,0.6625,0.20588235294117646,0.041666666666666664
48,0.675,0.2647058823529412,0.041666666666666664
49,0.6875,0.23529411764705882,0.08333333333333333
50,0.7,0.2647058823529412,0.08333333333333333
51,0.675,0.20588235294117646,0.08333333333333333
52,0.675,0.20588235294117646,0.08333333333333333
53,0.7125,0.23529411764705882,0.08333333333333333
54,0.675,0.20588235294117646,0.08333333333333333
55,0.675,0.23529411764705882,0.08333333333333333
56,0.7125,0.2647058823529412,0.08333333333333333
57,0.7,0.29411764705882354,0.08333333333333333
58,0.675,0.23529411764705882,0.08333333333333333
59,0.7,0.23529411764705882,0.08333333333333333
60,0.7125,0.2647058823529412,0.041666666666666664
61,0.7,0.20588235294117646,0.08333333333333333
62,0.65,0.2647058823529412,0.08333333333333333
63,0.7125,0.2647058823529412,0.08333333333333333
64,0.7,0.2647058823529412,0.08333333333333333
65,0.6875,0.2647058823529412,0.08333333333333333
66,0.6875,0.23529411764705882,0.08333333333333333
67,0.7125,0.23529411764705882,0.08333333333333333
68,0.675,0.20588235294117646,0.08333333333333333
69,0.675,0.20588235294117646,0.08333333333333333
70,0.6875,0.23529411764705882,0.041666666666666664
71,0.675,0.17647058823529413,0.08333333333333333
72,0.7,0.2647058823529412,0.08333333333333333
73,0.675,0.23529411764705882,0.08333333333333333
74,0.7,0.23529411764705882,0.08333333333333333
75,0.7125,0.2647058823529412,0.08333333333333333
76,0.675,0.2647058823529412,0.08333333333333333
77,0.725,0.2647058823529412,0.08333333333333333
78,0.7,0.29411764705882354,0.08333333333333333
79,0.675,0.23529411764705882,0.08333333333333333
80,0.6625,0.23529411764705882,0.08333333333333333
81,0.7,0.2647058823529412,0.08333333333333333
82,0.725,0.2647058823529412,0.08333333333333333
83,0.7,0.23529411764705882,0.08333333333333333
84,0.675,0.23529411764705882,0.08333333333333333
85,0.6875,0.2647058823529412,0.08333333333333333
86,0.725,0.23529411764705882,0.08333333333333333
87,0.6625,0.17647058823529413,0.08333333333333333
88,0.7,0.29411764705882354,0.08333333333333333
89,0.6875,0.23529411764705882,0.08333333333333333
90,0.7,0.23529411764705882,0.08333333333333333
91,0.7,0.2647058823529412,0.08333333333333333
92,0.6875,0.23529411764705882,0.08333333333333333
93,0.6625,0.23529411764705882,0.08333333333333333
94,0.6875,0.2647058823529412,0.08333333333333333
95,0.675,0.2647058823529412,0.08333333333333333
96,0.7125,0.2647058823529412,0.041666666666666664
97,0.675,0.20588235294117646,0.08333333333333333
98,0.675,0.2647058823529412,0.08333333333333333
99,0.6875,0.20588235294117646,0.08333333333333333
100,0.6875,0.23529411764705882,0.08333333333333333
101,0.6875,0.23529411764705882,0.08333333333333333
102,0.6875,0.23529411764705882,0.08333333333333333
103,0.7,0.23529411764705882,0.08333333333333333
104,0.675,0.29411764705882354,0.08333333333333333
105,0.7,0.2647058823529412,0.08333333333333333
106,0.725,0.23529411764705882,0.08333333333333333
107,0.65,0.23529411764705882,0.08333333333333333
108,0.7,0.23529411764705882,0.08333333333333333
109,0.6875,0.2647058823529412,0.08333333333333333
110,0.6875,0.23529411764705882,0.08333333333333333
111,0.675,0.2647058823529412,0.08333333333333333
112,0.7,0.2647058823529412,0.08333333333333333
113,0.675,0.23529411764705882,0.041666666666666664
114,0.7,0.2647058823529412,0.125
115,0.6875,0.2647058823529412,0.08333333333333333
116,0.6875,0.23529411764705882,0.08333333333333333
117,0.7125,0.23529411764705882,0.041666666666666664
118,0.7,0.2647058823529412,0.041666666666666664
119,0.65,0.17647058823529413,0.08333333333333333
120,0.6875,0.20588235294117646,0.041666666666666664
121,0.6875,0.20588235294117646,0.041666666666666664
122,0.6875,0.17647058823529413,0.08333333333333333
123,0.675,0.17647058823529413,0.08333333333333333
124,0.7,0.2647058823529412,0.08333333333333333
125,0.675,0.29411764705882354,0.08333333333333333
126,0.7125,0.23529411764705882,0.08333333333333333
127,0.7125,0.2647058823529412,0.041666666666666664
128,0.7,0.2647058823529412,0.08333333333333333
129,0.6625,0.23529411764705882,0.08333333333333333
130,0.6625,0.20588235294117646,0.041666666666666664
131,0.7,0.2647058823529412,0.08333333333333333
132,0.7,0.2647058823529412,0.08333333333333333
133,0.675,0.20588235294117646,0.08333333333333333
134,0.6625,0.23529411764705882,0.041666666666666664
135,0.7125,0.2647058823529412,0.08333333333333333
136,0.7125,0.23529411764705882,0.08333333333333333
137,0.6875,0.23529411764705882,0.041666666666666664
138,0.6625,0.2647058823529412,0.08333333333333333
139,0.65,0.23529411764705882,0.08333333333333333
140,0.6875,0.23529411764705882,0.08333333333333333
141,0.7,0.23529411764705882,0.08333333333333333
142,0.675,0.29411764705882354,0.08333333333333333
143,0.6625,0.29411764705882354,0.08333333333333333
144,0.675,0.2647058823529412,0.08333333333333333
145,0.675,0.2647058823529412,0.08333333333333333
146,0.675,0.2647058823529412,0.08333333333333333
147,0.6625,0.20588235294117646,0.08333333333333333
148,0.7,0.2647058823529412,0.08333333333333333
149,0.675,0.20588235294117646,0.041666666666666664
150,0.7,0.23529411764705882,0.08333333333333333
151,0.675,0.20588235294117646,0.08333333333333333
152,0.7125,0.3235294117647059,0.08333333333333333
153,0.6875,0.23529411764705882,0.08333333333333333
154,0.7,0.2647058823529412,0.08333333333333333
155,0.7,0.2647058823529412,0.041666666666666664
156,0.725,0.2647058823529412,0.041666666666666664
157,0.7,0.20588235294117646,0.041666666666666664
158,0.6625,0.23529411764705882,0.08333333333333333
159,0.675,0.2647058823529412,0.08333333333333333
160,0.6875,0.23529411764705882,0.08333333333333333
161,0.725,0.2647058823529412,0.041666666666666664
162,0.6875,0.23529411764705882,0.08333333333333333
163,0.675,0.29411764705882354,0.08333333333333333
164,0.6875,0.17647058823529413,0.08333333333333333
165,0.7,0.20588235294117646,0.08333333333333333
166,0.7,0.2647058823529412,0.08333333333333333
167,0.6875,0.2647058823529412,0.041666666666666664
168,0.7,0.23529411764705882,0.08333333333333333
169,0.65,0.2647058823529412,0.08333333333333333
170,0.6875,0.23529411764705882,0.08333333333333333
171,0.7125,0.29411764705882354,0.041666666666666664
172,0.7125,0.29411764705882354,0.08333333333333333
173,0.7,0.23529411764705882,0.08333333333333333
174,0.6875,0.2647058823529412,0.08333333333333333
175,0.7,0.23529411764705882,0.041666666666666664
176,0.6625,0.20588235294117646,0.08333333333333333
177,0.7,0.2647058823529412,0.041666666666666664
178,0.7,0.23529411764705882,0.08333333333333333
179,0.6875,0.2647058823529412,0.08333333333333333
180,0.7,0.23529411764705882,0.08333333333333333
181,0.6875,0.2647058823529412,0.08333333333333333
182,0.6625,0.17647058823529413,0.08333333333333333
183,0.6875,0.2647058823529412,0.08333333333333333
184,0.6625,0.2647058823529412,0.08333333333333333
185,0.7125,0.29411764705882354,0.08333333333333333
186,0.6875,0.20588235294117646,0.08333333333333333
187,0.7,0.2647058823529412,0.08333333333333333
188,0.6875,0.2647058823529412,0.08333333333333333
189,0.6875,0.2647058823529412,0.08333333333333333
190,0.675,0.2647058823529412,0.041666666666666664
191,0.7,0.2647058823529412,0.041666666666666664
192,0.7125,0.29411764705882354,0.125
193,0.6625,0.20588235294117646,0.08333333333333333
194,0.7,0.23529411764705882,0.041666666666666664
195,0.675,0.23529411764705882,0.08333333333333333
196,0.7,0.2647058823529412,0.041666666666666664
197,0.6875,0.2647058823529412,0.041666666666666664
198,0.6625,0.20588235294117646,0.08333333333333333
199,0.725,0.2647058823529412,0.08333333333333333
200,0.6625,0.23529411764705882,0.08333333333333333
201,0.6625,0.20588235294117646,0.08333333333333333
202,0.7,0.23529411764705882,0.08333333333333333
203,0.6875,0.2647058823529412,0.08333333333333333
204,0.675,0.23529411764705882,0.041666666666666664
205,0.6875,0.20588235294117646,0.08333333333333333
206,0.675,0.2647058823529412,0.08333333333333333
207,0.7,0.2647058823529412,0.08333333333333333
208,0.6875,0.20588235294117646,0.08333333333333333
209,0.6875,0.23529411764705882,0.041666666666666664
210,0.7125,0.2647058823529412,0.08333333333333333
211,0.7,0.20588235294117646,0.08333333333333333
212,0.6875,0.2647058823529412,0.041666666666666664
213,0.6625,0.2647058823529412,0.08333333333333333
