,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.6375,0.4411764705882353,0.08333333333333333
1,0.65,0.5,0.125
2,0.6,0.4411764705882353,0.16666666666666666
3,0.6125,0.5294117647058824,0.08333333333333333
4,0.65,0.5,0.08333333333333333
5,0.6125,0.47058823529411764,0.08333333333333333
6,0.6625,0.5294117647058824,0.125
7,0.6625,0.5,0.125
8,0.6375,0.4117647058823529,0.125
9,0.6,0.4117647058823529,0.08333333333333333
10,0.6375,0.5882352941176471,0.16666666666666666
11,0.6375,0.5294117647058824,0.125
12,0.6125,0.38235294117647056,0.08333333333333333
13,0.5875,0.47058823529411764,0.08333333333333333
14,0.6375,0.47058823529411764,0.125
15,0.6125,0.47058823529411764,0.08333333333333333
16,0.6375,0.5294117647058824,0.16666666666666666
17,0.65,0.5,0.125
18,0.6,0.5294117647058824,0.125
19,0.6125,0.47058823529411764,0.125
20,0.625,0.47058823529411764,0.125
21,0.6125,0.4411764705882353,0.08333333333333333
22,0.6125,0.47058823529411764,0.125
23,0.65,0.5588235294117647,0.08333333333333333
24,0.625,0.4411764705882353,0.08333333333333333
25,0.6375,0.47058823529411764,0.125
26,0.6125,0.4117647058823529,0.125
27,0.625,0.4411764705882353,0.08333333333333333
28,0.625,0.47058823529411764,0.08333333333333333
29,0.65,0.5294117647058824,0.125
30,0.625,0.5294117647058824,0.125
31,0.6375,0.5294117647058824,0.08333333333333333
32,0.6375,0.5294117647058824,0.125
33,0.65,0.47058823529411764,0.125
34,0.625,0.5,0.08333333333333333
35,0.625,0.47058823529411764,0.16666666666666666
36,0.6125,0.47058823529411764,0.125
37,0.6625,0.4411764705882353,0.08333333333333333
38,0.625,0.4411764705882353,0.125
39,0.625,0.47058823529411764,0.125
40,0.6375,0.47058823529411764,0.08333333333333333
41,0.6875,0.5,0.08333333333333333
42,0.6375,0.5,0.125
43,0.6125,0.5294117647058824,0.125
44,0.6125,0.4411764705882353,0.16666666666666666
45,0.6375,0.5294117647058824,0.16666666666666666
46,0.65,0.5,0.08333333333333333
47,0.6125,0.4411764705882353,0.125
48,0.6375,0.5588235294117647,0.125
49,0.6375,0.5294117647058824,0.125
50,0.6,0.4117647058823529,0.125
51,0.6625,0.5,0.125
52,0.65,0.5,0.08333333333333333
53,0.625,0.4411764705882353,0.08333333333333333
54,0.6375,0.5294117647058824,0.125
55,0.6375,0.5,0.16666666666666666
56,0.625,0.47058823529411764,0.125
57,0.625,0.47058823529411764,0.08333333333333333
58,0.6,0.5294117647058824,0.125
59,0.6375,0.5294117647058824,0.125
60,0.6375,0.5,0.125
61,0.6375,0.5294117647058824,0.125
