,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.5375,0.14705882352941177,0.08333333333333333
1,0.5375,0.17647058823529413,0.08333333333333333
2,0.525,0.17647058823529413,0.08333333333333333
3,0.4875,0.11764705882352941,0.125
4,0.5375,0.17647058823529413,0.08333333333333333
5,0.5125,0.17647058823529413,0.08333333333333333
6,0.5375,0.14705882352941177,0.08333333333333333
7,0.525,0.14705882352941177,0.08333333333333333
8,0.55,0.11764705882352941,0.08333333333333333
9,0.5125,0.17647058823529413,0.08333333333333333
10,0.5125,0.17647058823529413,0.08333333333333333
11,0.5375,0.08823529411764706,0.08333333333333333
12,0.55,0.17647058823529413,0.08333333333333333
13,0.5125,0.17647058823529413,0.08333333333333333
14,0.5375,0.17647058823529413,0.08333333333333333
15,0.5375,0.17647058823529413,0.08333333333333333
16,0.5375,0.20588235294117646,0.041666666666666664
17,0.5375,0.14705882352941177,0.041666666666666664
18,0.5,0.17647058823529413,0.08333333333333333
19,0.5375,0.11764705882352941,0.08333333333333333
20,0.5375,0.17647058823529413,0.08333333333333333
21,0.525,0.17647058823529413,0.125
22,0.5375,0.14705882352941177,0.08333333333333333
23,0.5375,0.11764705882352941,0.041666666666666664
24,0.55,0.20588235294117646,0.08333333333333333
25,0.525,0.17647058823529413,0.041666666666666664
26,0.525,0.14705882352941177,0.08333333333333333
27,0.5375,0.17647058823529413,0.041666666666666664
28,0.525,0.14705882352941177,0.041666666666666664
29,0.5375,0.17647058823529413,0.041666666666666664
30,0.5125,0.17647058823529413,0.08333333333333333
31,0.5375,0.17647058823529413,0.08333333333333333
32,0.5375,0.20588235294117646,0.08333333333333333
33,0.5375,0.14705882352941177,0.125
34,0.525,0.17647058823529413,0.08333333333333333
35,0.5125,0.11764705882352941,0.041666666666666664
36,0.55,0.08823529411764706,0.041666666666666664
37,0.55,0.14705882352941177,0.08333333333333333
38,0.5,0.20588235294117646,0.08333333333333333
39,0.5125,0.17647058823529413,0.08333333333333333
40,0.525,0.17647058823529413,0.08333333333333333
41,0.55,0.17647058823529413,0.08333333333333333
42,0.55,0.17647058823529413,0.08333333333333333
43,0.5125,0.17647058823529413,0.08333333333333333
44,0.5125,0.08823529411764706,0.041666666666666664
45,0.55,0.14705882352941177,0.08333333333333333
46,0.5125,0.20588235294117646,0.125
47,0.525,0.17647058823529413,0.08333333333333333
48,0.525,0.17647058823529413,0.08333333333333333
49,0.55,0.17647058823529413,0.08333333333333333
50,0.5375,0.17647058823529413,0.041666666666666664
