,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.8,0.20588235294117646,0.16666666666666666
1,0.8125,0.20588235294117646,0.125
2,0.8,0.20588235294117646,0.08333333333333333
3,0.7875,0.2647058823529412,0.125
4,0.7875,0.17647058823529413,0.125
5,0.8,0.20588235294117646,0.125
6,0.8,0.17647058823529413,0.125
7,0.8,0.20588235294117646,0.041666666666666664
8,0.8,0.14705882352941177,0.08333333333333333
9,0.8125,0.20588235294117646,0.125
10,0.8,0.17647058823529413,0.125
11,0.825,0.20588235294117646,0.125
12,0.7875,0.20588235294117646,0.125
13,0.7875,0.20588235294117646,0.125
14,0.7875,0.2647058823529412,0.125
15,0.8125,0.17647058823529413,0.125
16,0.825,0.23529411764705882,0.125
17,0.8125,0.23529411764705882,0.125
18,0.8,0.23529411764705882,0.125
19,0.8,0.23529411764705882,0.125
20,0.8125,0.17647058823529413,0.125
21,0.8375,0.23529411764705882,0.125
22,0.7875,0.20588235294117646,0.125
23,0.8,0.23529411764705882,0.08333333333333333
24,0.825,0.20588235294117646,0.08333333333333333
25,0.8125,0.23529411764705882,0.08333333333333333
26,0.8,0.17647058823529413,0.08333333333333333
27,0.8125,0.17647058823529413,0.125
28,0.825,0.20588235294117646,0.08333333333333333
29,0.7875,0.23529411764705882,0.08333333333333333
30,0.8125,0.20588235294117646,0.125
31,0.8125,0.23529411764705882,0.125
32,0.8125,0.20588235294117646,0.08333333333333333
33,0.825,0.23529411764705882,0.125
34,0.8125,0.20588235294117646,0.125
35,0.8125,0.20588235294117646,0.125
36,0.7875,0.23529411764705882,0.16666666666666666
37,0.8,0.20588235294117646,0.125
38,0.8,0.20588235294117646,0.125
39,0.7875,0.23529411764705882,0.125
40,0.8,0.23529411764705882,0.125
41,0.8,0.20588235294117646,0.125
42,0.8125,0.17647058823529413,0.08333333333333333
43,0.8,0.23529411764705882,0.125
44,0.8,0.2647058823529412,0.125
45,0.8375,0.20588235294117646,0.125
46,0.8125,0.14705882352941177,0.125
47,0.8125,0.23529411764705882,0.125
48,0.8,0.17647058823529413,0.125
49,0.8,0.2647058823529412,0.125
50,0.7875,0.17647058823529413,0.125
51,0.7875,0.20588235294117646,0.125
52,0.8,0.17647058823529413,0.08333333333333333
53,0.8375,0.20588235294117646,0.125
54,0.825,0.20588235294117646,0.08333333333333333
55,0.8125,0.2647058823529412,0.08333333333333333
56,0.825,0.20588235294117646,0.125
57,0.8125,0.23529411764705882,0.125
58,0.8125,0.23529411764705882,0.125
59,0.8125,0.23529411764705882,0.125
60,0.8,0.2647058823529412,0.125
61,0.8,0.23529411764705882,0.125
62,0.8375,0.20588235294117646,0.08333333333333333
63,0.8125,0.20588235294117646,0.16666666666666666
64,0.8125,0.20588235294117646,0.125
65,0.825,0.17647058823529413,0.125
66,0.8,0.20588235294117646,0.125
67,0.7875,0.20588235294117646,0.16666666666666666
68,0.8,0.23529411764705882,0.125
69,0.8125,0.17647058823529413,0.125
70,0.7875,0.14705882352941177,0.125
71,0.8125,0.23529411764705882,0.16666666666666666
72,0.8,0.17647058823529413,0.125
73,0.8125,0.23529411764705882,0.08333333333333333
74,0.825,0.23529411764705882,0.08333333333333333
75,0.8125,0.20588235294117646,0.08333333333333333
76,0.8125,0.23529411764705882,0.16666666666666666
77,0.7875,0.20588235294117646,0.125
78,0.8,0.14705882352941177,0.125
79,0.825,0.20588235294117646,0.125
80,0.8125,0.2647058823529412,0.125
81,0.8125,0.17647058823529413,0.125
82,0.8,0.17647058823529413,0.125
83,0.7875,0.20588235294117646,0.125
84,0.8,0.23529411764705882,0.125
85,0.8125,0.23529411764705882,0.125
86,0.8125,0.23529411764705882,0.08333333333333333
87,0.8125,0.20588235294117646,0.125
88,0.8,0.20588235294117646,0.125
89,0.8125,0.23529411764705882,0.125
90,0.8,0.23529411764705882,0.16666666666666666
91,0.7875,0.23529411764705882,0.08333333333333333
92,0.8125,0.20588235294117646,0.08333333333333333
93,0.825,0.23529411764705882,0.125
94,0.8,0.20588235294117646,0.125
95,0.8125,0.23529411764705882,0.125
96,0.825,0.23529411764705882,0.125
97,0.8,0.23529411764705882,0.125
98,0.8125,0.20588235294117646,0.125
99,0.8125,0.20588235294117646,0.125
100,0.8125,0.23529411764705882,0.125
101,0.8,0.20588235294117646,0.125
102,0.8,0.23529411764705882,0.16666666666666666
103,0.8,0.17647058823529413,0.125
104,0.8125,0.23529411764705882,0.125
105,0.8,0.17647058823529413,0.16666666666666666
106,0.8,0.20588235294117646,0.125
107,0.8125,0.20588235294117646,0.125
108,0.8375,0.23529411764705882,0.125
109,0.8125,0.17647058823529413,0.08333333333333333
110,0.7875,0.17647058823529413,0.125
111,0.825,0.17647058823529413,0.125
112,0.8,0.17647058823529413,0.125
113,0.825,0.20588235294117646,0.125
114,0.825,0.20588235294117646,0.08333333333333333
115,0.8125,0.23529411764705882,0.08333333333333333
116,0.8125,0.23529411764705882,0.16666666666666666
117,0.8125,0.23529411764705882,0.08333333333333333
