,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.7625,0.23529411764705882,0.0
1,0.7375,0.2647058823529412,0.0
2,0.7375,0.20588235294117646,0.0
3,0.7625,0.35294117647058826,0.0
4,0.8,0.3235294117647059,0.041666666666666664
5,0.725,0.35294117647058826,0.0
6,0.7625,0.3235294117647059,0.0
7,0.75,0.3235294117647059,0.0
8,0.725,0.2647058823529412,0.0
9,0.725,0.3235294117647059,0.0
10,0.75,0.29411764705882354,0.0
11,0.75,0.3235294117647059,0.0
12,0.7375,0.29411764705882354,0.0
13,0.725,0.35294117647058826,0.0
14,0.7375,0.35294117647058826,0.0
15,0.725,0.3235294117647059,0.0
16,0.7375,0.29411764705882354,0.0
17,0.7375,0.29411764705882354,0.0
18,0.7375,0.29411764705882354,0.0
19,0.7875,0.2647058823529412,0.0
20,0.7625,0.2647058823529412,0.0
21,0.7625,0.29411764705882354,0.0
22,0.725,0.20588235294117646,0.0
23,0.75,0.20588235294117646,0.0
24,0.75,0.29411764705882354,0.0
25,0.725,0.2647058823529412,0.0
26,0.7625,0.2647058823529412,0.041666666666666664
27,0.7625,0.2647058823529412,0.0
28,0.725,0.23529411764705882,0.0
29,0.725,0.29411764705882354,0.0
30,0.725,0.2647058823529412,0.0
31,0.7375,0.23529411764705882,0.0
32,0.75,0.3235294117647059,0.0
33,0.775,0.23529411764705882,0.0
34,0.75,0.29411764705882354,0.0
35,0.75,0.3235294117647059,0.0
36,0.7375,0.29411764705882354,0.0
37,0.7625,0.3235294117647059,0.041666666666666664
38,0.75,0.3235294117647059,0.0
39,0.7375,0.3235294117647059,0.0
40,0.7125,0.2647058823529412,0.0
41,0.7375,0.29411764705882354,0.0
42,0.725,0.35294117647058826,0.0
43,0.7375,0.20588235294117646,0.0
44,0.75,0.2647058823529412,0.041666666666666664
45,0.775,0.29411764705882354,0.0
46,0.7625,0.2647058823529412,0.041666666666666664
47,0.75,0.2647058823529412,0.0
48,0.7625,0.2647058823529412,0.041666666666666664
49,0.7625,0.3235294117647059,0.0
50,0.7375,0.2647058823529412,0.0
51,0.7625,0.3235294117647059,0.0
52,0.7375,0.3235294117647059,0.0
