,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.5625,0.20588235294117646,0.0
1,0.5375,0.17647058823529413,0.041666666666666664
2,0.5625,0.20588235294117646,0.0
3,0.5625,0.17647058823529413,0.041666666666666664
4,0.5625,0.20588235294117646,0.0
5,0.575,0.17647058823529413,0.041666666666666664
6,0.6,0.20588235294117646,0.0
7,0.575,0.20588235294117646,0.041666666666666664
8,0.5625,0.17647058823529413,0.0
9,0.575,0.17647058823529413,0.0
10,0.55,0.17647058823529413,0.0
11,0.55,0.14705882352941177,0.0
12,0.5875,0.20588235294117646,0.041666666666666664
13,0.5875,0.23529411764705882,0.0
14,0.5625,0.17647058823529413,0.0
15,0.5625,0.20588235294117646,0.0
16,0.55,0.14705882352941177,0.0
17,0.6,0.20588235294117646,0.0
18,0.6,0.20588235294117646,0.0
19,0.575,0.17647058823529413,0.0
20,0.575,0.14705882352941177,0.0
21,0.575,0.17647058823529413,0.041666666666666664
22,0.5875,0.17647058823529413,0.0
23,0.5625,0.17647058823529413,0.0
24,0.55,0.17647058823529413,0.0
25,0.55,0.17647058823529413,0.0
26,0.55,0.17647058823529413,0.0
27,0.575,0.20588235294117646,0.0
28,0.6,0.20588235294117646,0.0
29,0.575,0.23529411764705882,0.0
30,0.575,0.14705882352941177,0.0
31,0.5625,0.20588235294117646,0.0
32,0.575,0.20588235294117646,0.0
33,0.5625,0.17647058823529413,0.0
34,0.575,0.17647058823529413,0.0
35,0.55,0.14705882352941177,0.0
36,0.575,0.20588235294117646,0.0
37,0.5625,0.17647058823529413,0.0
38,0.55,0.20588235294117646,0.0
39,0.575,0.20588235294117646,0.0
40,0.575,0.17647058823529413,0.0
41,0.55,0.17647058823529413,0.0
42,0.575,0.20588235294117646,0.041666666666666664
43,0.55,0.14705882352941177,0.0
44,0.5625,0.17647058823529413,0.0
45,0.55,0.17647058823529413,0.0
46,0.575,0.14705882352941177,0.0
47,0.55,0.17647058823529413,0.041666666666666664
48,0.6,0.17647058823529413,0.0
49,0.55,0.17647058823529413,0.0
50,0.55,0.14705882352941177,0.041666666666666664
51,0.5625,0.17647058823529413,0.0
52,0.5625,0.17647058823529413,0.0
53,0.5625,0.23529411764705882,0.0
54,0.575,0.17647058823529413,0.0
