,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.825,0.14705882352941177,0.125
1,0.8375,0.17647058823529413,0.125
2,0.825,0.11764705882352941,0.08333333333333333
3,0.85,0.14705882352941177,0.125
4,0.85,0.14705882352941177,0.125
5,0.8375,0.14705882352941177,0.125
6,0.825,0.11764705882352941,0.08333333333333333
7,0.8375,0.11764705882352941,0.125
8,0.85,0.11764705882352941,0.125
9,0.85,0.14705882352941177,0.125
10,0.825,0.14705882352941177,0.125
11,0.825,0.11764705882352941,0.125
12,0.8375,0.14705882352941177,0.08333333333333333
13,0.8375,0.14705882352941177,0.125
14,0.8375,0.11764705882352941,0.08333333333333333
15,0.8375,0.14705882352941177,0.125
16,0.85,0.11764705882352941,0.08333333333333333
17,0.8625,0.17647058823529413,0.125
18,0.8375,0.14705882352941177,0.125
19,0.85,0.14705882352941177,0.08333333333333333
20,0.8375,0.14705882352941177,0.125
21,0.85,0.14705882352941177,0.125
22,0.85,0.14705882352941177,0.125
23,0.825,0.17647058823529413,0.08333333333333333
24,0.85,0.17647058823529413,0.125
25,0.85,0.11764705882352941,0.125
26,0.85,0.14705882352941177,0.125
27,0.8375,0.11764705882352941,0.125
28,0.8625,0.14705882352941177,0.125
29,0.8375,0.11764705882352941,0.125
30,0.85,0.14705882352941177,0.125
31,0.8375,0.20588235294117646,0.16666666666666666
32,0.85,0.11764705882352941,0.125
33,0.825,0.11764705882352941,0.08333333333333333
34,0.8375,0.17647058823529413,0.125
35,0.85,0.11764705882352941,0.125
36,0.8375,0.14705882352941177,0.08333333333333333
37,0.85,0.17647058823529413,0.125
38,0.8375,0.11764705882352941,0.125
39,0.8375,0.17647058823529413,0.125
40,0.8375,0.11764705882352941,0.125
41,0.8375,0.14705882352941177,0.08333333333333333
42,0.85,0.17647058823529413,0.125
43,0.8625,0.17647058823529413,0.125
44,0.85,0.17647058823529413,0.125
45,0.8625,0.14705882352941177,0.125
46,0.85,0.17647058823529413,0.125
47,0.825,0.11764705882352941,0.125
48,0.825,0.17647058823529413,0.125
49,0.8625,0.14705882352941177,0.125
50,0.8375,0.14705882352941177,0.125
51,0.85,0.17647058823529413,0.125
52,0.85,0.11764705882352941,0.125
53,0.8375,0.17647058823529413,0.125
54,0.8625,0.14705882352941177,0.125
55,0.8625,0.14705882352941177,0.08333333333333333
56,0.85,0.14705882352941177,0.08333333333333333
57,0.8375,0.11764705882352941,0.08333333333333333
58,0.825,0.20588235294117646,0.125
59,0.8625,0.14705882352941177,0.08333333333333333
60,0.8375,0.17647058823529413,0.08333333333333333
61,0.8625,0.14705882352941177,0.125
62,0.8375,0.11764705882352941,0.125
63,0.85,0.14705882352941177,0.125
64,0.8375,0.17647058823529413,0.125
65,0.8375,0.17647058823529413,0.125
66,0.85,0.14705882352941177,0.125
67,0.8375,0.11764705882352941,0.125
68,0.8375,0.14705882352941177,0.125
69,0.8375,0.14705882352941177,0.16666666666666666
70,0.85,0.14705882352941177,0.125
71,0.825,0.17647058823529413,0.125
72,0.8375,0.11764705882352941,0.125
73,0.8375,0.11764705882352941,0.125
74,0.8375,0.17647058823529413,0.08333333333333333
75,0.8375,0.17647058823529413,0.08333333333333333
76,0.85,0.14705882352941177,0.125
77,0.8375,0.14705882352941177,0.125
78,0.8375,0.11764705882352941,0.125
79,0.8375,0.14705882352941177,0.125
80,0.8375,0.20588235294117646,0.125
81,0.825,0.17647058823529413,0.125
82,0.8375,0.17647058823529413,0.08333333333333333
83,0.825,0.08823529411764706,0.08333333333333333
84,0.8625,0.14705882352941177,0.125
85,0.8375,0.17647058823529413,0.125
86,0.8375,0.14705882352941177,0.08333333333333333
87,0.85,0.20588235294117646,0.125
88,0.85,0.14705882352941177,0.125
89,0.8375,0.17647058823529413,0.08333333333333333
90,0.825,0.14705882352941177,0.08333333333333333
91,0.8375,0.14705882352941177,0.125
92,0.8375,0.14705882352941177,0.125
93,0.8375,0.11764705882352941,0.08333333333333333
94,0.85,0.17647058823529413,0.125
95,0.8375,0.14705882352941177,0.125
96,0.85,0.17647058823529413,0.125
97,0.8375,0.11764705882352941,0.08333333333333333
98,0.825,0.11764705882352941,0.08333333333333333
99,0.8375,0.11764705882352941,0.125
100,0.8375,0.11764705882352941,0.125
101,0.85,0.11764705882352941,0.125
102,0.8375,0.14705882352941177,0.125
103,0.8375,0.14705882352941177,0.125
104,0.8375,0.14705882352941177,0.16666666666666666
105,0.8625,0.14705882352941177,0.125
106,0.8375,0.14705882352941177,0.125
107,0.8375,0.14705882352941177,0.125
108,0.8375,0.14705882352941177,0.08333333333333333
109,0.85,0.17647058823529413,0.125
110,0.8375,0.11764705882352941,0.125
111,0.85,0.14705882352941177,0.08333333333333333
112,0.825,0.11764705882352941,0.125
113,0.8375,0.17647058823529413,0.125
114,0.8375,0.14705882352941177,0.125
115,0.85,0.11764705882352941,0.125
116,0.85,0.11764705882352941,0.08333333333333333
117,0.8375,0.20588235294117646,0.125
118,0.85,0.20588235294117646,0.125
119,0.85,0.14705882352941177,0.125
120,0.825,0.17647058823529413,0.08333333333333333
121,0.8375,0.17647058823529413,0.125
122,0.8625,0.11764705882352941,0.125
123,0.8375,0.14705882352941177,0.125
124,0.8625,0.14705882352941177,0.08333333333333333
125,0.8375,0.14705882352941177,0.08333333333333333
126,0.8625,0.14705882352941177,0.125
127,0.85,0.14705882352941177,0.125
128,0.8375,0.14705882352941177,0.125
129,0.85,0.14705882352941177,0.125
130,0.8375,0.14705882352941177,0.08333333333333333
131,0.85,0.11764705882352941,0.08333333333333333
132,0.8625,0.20588235294117646,0.125
133,0.85,0.11764705882352941,0.08333333333333333
134,0.8375,0.11764705882352941,0.08333333333333333
135,0.8375,0.11764705882352941,0.08333333333333333
136,0.8375,0.17647058823529413,0.125
137,0.8625,0.17647058823529413,0.125
138,0.8375,0.14705882352941177,0.125
139,0.8625,0.14705882352941177,0.125
140,0.8375,0.11764705882352941,0.125
141,0.8375,0.11764705882352941,0.125
142,0.85,0.14705882352941177,0.125
143,0.8625,0.14705882352941177,0.08333333333333333
144,0.8375,0.14705882352941177,0.125
145,0.85,0.17647058823529413,0.125
146,0.85,0.14705882352941177,0.125
147,0.85,0.17647058823529413,0.125
148,0.825,0.11764705882352941,0.125
149,0.8375,0.11764705882352941,0.125
150,0.85,0.11764705882352941,0.08333333333333333
151,0.8375,0.14705882352941177,0.125
152,0.825,0.11764705882352941,0.125
153,0.8375,0.17647058823529413,0.125
154,0.85,0.14705882352941177,0.16666666666666666
155,0.8375,0.14705882352941177,0.125
156,0.8375,0.14705882352941177,0.16666666666666666
157,0.8375,0.17647058823529413,0.125
158,0.8375,0.11764705882352941,0.125
159,0.8375,0.08823529411764706,0.08333333333333333
160,0.825,0.11764705882352941,0.125
161,0.8375,0.17647058823529413,0.08333333333333333
162,0.85,0.14705882352941177,0.125
163,0.8375,0.17647058823529413,0.08333333333333333
164,0.825,0.17647058823529413,0.125
165,0.825,0.17647058823529413,0.08333333333333333
166,0.85,0.14705882352941177,0.08333333333333333
167,0.85,0.11764705882352941,0.08333333333333333
168,0.85,0.14705882352941177,0.125
