,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.8,0.6470588235294118,0.041666666666666664
1,0.7875,0.6176470588235294,0.0
2,0.8,0.5588235294117647,0.0
3,0.8,0.6176470588235294,0.041666666666666664
4,0.775,0.5882352941176471,0.041666666666666664
5,0.8125,0.6176470588235294,0.0
6,0.7875,0.5882352941176471,0.0
7,0.775,0.5588235294117647,0.0
8,0.8,0.6470588235294118,0.0
9,0.7875,0.5882352941176471,0.0
10,0.8,0.6176470588235294,0.0
11,0.8,0.5882352941176471,0.041666666666666664
12,0.8,0.5588235294117647,0.0
13,0.7875,0.6176470588235294,0.0
14,0.8125,0.6470588235294118,0.041666666666666664
15,0.775,0.5588235294117647,0.0
16,0.7875,0.6176470588235294,0.041666666666666664
17,0.7875,0.6470588235294118,0.041666666666666664
18,0.8,0.5882352941176471,0.0
19,0.8,0.6176470588235294,0.041666666666666664
20,0.8125,0.6470588235294118,0.0
21,0.8,0.6176470588235294,0.0
22,0.8125,0.5882352941176471,0.0
23,0.8125,0.6470588235294118,0.041666666666666664
24,0.7875,0.5882352941176471,0.0
25,0.8,0.5882352941176471,0.0
26,0.775,0.5882352941176471,0.0
27,0.775,0.5882352941176471,0.0
28,0.8125,0.5882352941176471,0.0
29,0.8,0.5882352941176471,0.041666666666666664
30,0.8,0.5882352941176471,0.041666666666666664
31,0.7875,0.6176470588235294,0.0
32,0.825,0.6470588235294118,0.0
33,0.8,0.6470588235294118,0.0
34,0.7875,0.6764705882352942,0.0
35,0.7875,0.6470588235294118,0.0
36,0.8,0.6176470588235294,0.0
37,0.7875,0.5588235294117647,0.0
38,0.8125,0.6470588235294118,0.0
39,0.8125,0.6176470588235294,0.0
40,0.8125,0.6176470588235294,0.041666666666666664
41,0.7875,0.6470588235294118,0.041666666666666664
42,0.7875,0.5882352941176471,0.041666666666666664
43,0.7875,0.5294117647058824,0.0
44,0.8,0.6176470588235294,0.0
45,0.825,0.6176470588235294,0.041666666666666664
46,0.775,0.5588235294117647,0.0
47,0.8125,0.6470588235294118,0.0
48,0.8,0.5588235294117647,0.0
49,0.8,0.5588235294117647,0.0
50,0.7875,0.5588235294117647,0.0
51,0.7875,0.5294117647058824,0.0
52,0.775,0.5588235294117647,0.0
53,0.8125,0.6176470588235294,0.041666666666666664
54,0.7875,0.6470588235294118,0.041666666666666664
55,0.8125,0.6470588235294118,0.0
56,0.7875,0.6764705882352942,0.0
57,0.8125,0.6176470588235294,0.0
58,0.7875,0.5882352941176471,0.08333333333333333
59,0.8,0.6764705882352942,0.041666666666666664
60,0.8,0.6176470588235294,0.0
61,0.7875,0.5882352941176471,0.0
62,0.7875,0.5882352941176471,0.041666666666666664
63,0.7875,0.5588235294117647,0.0
64,0.8,0.5882352941176471,0.0
65,0.775,0.5882352941176471,0.0
66,0.7875,0.5588235294117647,0.0
67,0.8,0.6176470588235294,0.0
68,0.8,0.6176470588235294,0.0
69,0.825,0.6176470588235294,0.0
70,0.8125,0.6176470588235294,0.0
71,0.775,0.5882352941176471,0.0
72,0.8,0.6176470588235294,0.0
73,0.8,0.6176470588235294,0.0
74,0.7875,0.5882352941176471,0.0
75,0.775,0.6176470588235294,0.0
76,0.7875,0.5882352941176471,0.0
77,0.8125,0.6470588235294118,0.0
78,0.8,0.6470588235294118,0.0
79,0.8,0.6470588235294118,0.041666666666666664
80,0.7875,0.6176470588235294,0.0
81,0.8125,0.6176470588235294,0.041666666666666664
82,0.8125,0.6470588235294118,0.0
83,0.8125,0.5882352941176471,0.0
84,0.8125,0.6764705882352942,0.0
85,0.7875,0.6176470588235294,0.041666666666666664
86,0.8375,0.6470588235294118,0.0
87,0.7875,0.5882352941176471,0.0
88,0.8125,0.6176470588235294,0.0
89,0.7875,0.5588235294117647,0.0
90,0.8,0.5588235294117647,0.0
91,0.7875,0.5588235294117647,0.0
92,0.775,0.5588235294117647,0.0
93,0.8,0.5882352941176471,0.0
94,0.8125,0.5882352941176471,0.041666666666666664
95,0.8,0.5588235294117647,0.0
96,0.7875,0.6176470588235294,0.0
97,0.7875,0.6176470588235294,0.0
98,0.8,0.5588235294117647,0.0
99,0.825,0.6470588235294118,0.0
100,0.8,0.6176470588235294,0.041666666666666664
101,0.825,0.6470588235294118,0.0
102,0.8125,0.5588235294117647,0.0
103,0.8125,0.6176470588235294,0.041666666666666664
104,0.8,0.6176470588235294,0.0
105,0.8125,0.6176470588235294,0.041666666666666664
106,0.7875,0.5882352941176471,0.0
