,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
0,0.5875,0.47058823529411764,0.16666666666666666
1,0.5875,0.4117647058823529,0.16666666666666666
2,0.5875,0.4411764705882353,0.16666666666666666
3,0.5875,0.4117647058823529,0.16666666666666666
4,0.6,0.5,0.125
5,0.625,0.5,0.08333333333333333
6,0.6,0.47058823529411764,0.16666666666666666
7,0.625,0.5294117647058824,0.16666666666666666
8,0.6125,0.5294117647058824,0.125
9,0.575,0.5,0.08333333333333333
10,0.6,0.47058823529411764,0.16666666666666666
11,0.6375,0.5294117647058824,0.16666666666666666
12,0.6125,0.47058823529411764,0.16666666666666666
13,0.575,0.4117647058823529,0.08333333333333333
14,0.65,0.5294117647058824,0.08333333333333333
15,0.6,0.4411764705882353,0.16666666666666666
16,0.6125,0.47058823529411764,0.16666666666666666
17,0.575,0.47058823529411764,0.16666666666666666
18,0.6125,0.47058823529411764,0.16666666666666666
19,0.6125,0.47058823529411764,0.16666666666666666
20,0.6,0.47058823529411764,0.16666666666666666
21,0.6125,0.5,0.16666666666666666
22,0.6,0.47058823529411764,0.125
23,0.625,0.5294117647058824,0.16666666666666666
24,0.5875,0.47058823529411764,0.08333333333333333
25,0.5875,0.5294117647058824,0.16666666666666666
26,0.65,0.5294117647058824,0.16666666666666666
27,0.6125,0.47058823529411764,0.16666666666666666
28,0.6,0.47058823529411764,0.16666666666666666
29,0.575,0.4411764705882353,0.16666666666666666
30,0.6125,0.5,0.16666666666666666
31,0.5875,0.5294117647058824,0.16666666666666666
32,0.6125,0.47058823529411764,0.16666666666666666
33,0.625,0.5,0.125
34,0.575,0.47058823529411764,0.16666666666666666
35,0.6125,0.47058823529411764,0.125
36,0.5875,0.5294117647058824,0.125
37,0.5875,0.47058823529411764,0.16666666666666666
38,0.6125,0.5294117647058824,0.16666666666666666
39,0.6125,0.47058823529411764,0.16666666666666666
40,0.5875,0.5294117647058824,0.125
41,0.5875,0.47058823529411764,0.16666666666666666
42,0.6125,0.5,0.16666666666666666
43,0.6125,0.4411764705882353,0.16666666666666666
44,0.6,0.47058823529411764,0.16666666666666666
45,0.575,0.47058823529411764,0.16666666666666666
46,0.6,0.47058823529411764,0.16666666666666666
47,0.5875,0.5,0.16666666666666666
48,0.5875,0.47058823529411764,0.16666666666666666
49,0.6,0.4411764705882353,0.16666666666666666
50,0.5875,0.5,0.08333333333333333
51,0.6125,0.5,0.125
52,0.6,0.5294117647058824,0.16666666666666666
53,0.6,0.47058823529411764,0.16666666666666666
54,0.6,0.4411764705882353,0.08333333333333333
55,0.5625,0.4117647058823529,0.16666666666666666
56,0.625,0.5,0.16666666666666666
57,0.6125,0.47058823529411764,0.16666666666666666
58,0.6375,0.5294117647058824,0.16666666666666666
59,0.575,0.47058823529411764,0.16666666666666666
60,0.6125,0.47058823529411764,0.16666666666666666
61,0.625,0.5294117647058824,0.16666666666666666
62,0.625,0.5,0.16666666666666666
63,0.6,0.5294117647058824,0.16666666666666666
64,0.5875,0.47058823529411764,0.16666666666666666
65,0.625,0.5,0.125
66,0.6,0.5,0.16666666666666666
67,0.5875,0.4117647058823529,0.16666666666666666
68,0.6375,0.47058823529411764,0.16666666666666666
69,0.6,0.5,0.16666666666666666
70,0.575,0.47058823529411764,0.16666666666666666
71,0.6,0.5294117647058824,0.08333333333333333
72,0.6,0.47058823529411764,0.16666666666666666
73,0.5875,0.4411764705882353,0.20833333333333334
74,0.625,0.47058823529411764,0.16666666666666666
75,0.6125,0.47058823529411764,0.16666666666666666
76,0.6,0.47058823529411764,0.16666666666666666
77,0.6125,0.5,0.08333333333333333
78,0.625,0.5294117647058824,0.16666666666666666
